Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 36.0 NA 81 199 0 NA NA NA NA 148 255 0 NA NA NA NA 3553 15701 846 NA NA NA NA 3622 17942 878 NA NA NA
1471730400.0 37.0 NA 79 194 0 NA NA NA NA 148 254 0 NA NA NA NA 2124 2960 622 NA NA NA NA 2290 3098 707 NA NA NA
1471730400.0 38.0 NA 88 199 0 NA NA NA NA 148 263 0 NA NA NA NA 2024 2436 595 NA NA NA NA 2161 2474 637 NA NA NA
1471730400.0 39.0 NA 87 204 0 NA NA NA NA 148 254 0 NA NA NA NA 2385 5691 684 NA NA NA NA 2536 5956 707 NA NA NA
1471730400.0 4.17 NA 42 207 0 119 NA NA NA 76 273 0 179 NA NA NA 109 2715 433 436 NA NA NA 124 2860 461 558 NA NA
1471730400.0 4.22 NA 121 55 65 0 NA NA NA 201 91 106 0 NA NA NA 858 109 105 195 NA NA NA 899 122 150 211 NA NA
1471730400.0 4.23 NA 70 220 0 NA NA NA NA 109 279 0 NA NA NA NA 115 2582 573 NA NA NA NA 254 2640 594 NA NA NA
1471730400.0 4.24 NA 52 217 0 NA NA NA NA 95 275 0 NA NA NA NA 91 2703 526 NA NA NA NA 119 2916 570 NA NA NA
1471730400.0 4.25 NA 57 212 0 NA NA NA NA 97 278 0 NA NA NA NA 89 2661 512 NA NA NA NA 158 2906 541 NA NA NA
1471730400.0 4.26 NA 52 217 0 NA NA NA NA 94 277 0 NA NA NA NA 91 3290 537 NA NA NA NA 139 3344 556 NA NA NA
1471730400.0 4.27 NA 58 217 0 NA NA NA NA 95 278 0 NA NA NA NA 106 3442 550 NA NA NA NA 119 3783 572 NA NA NA
1471730400.0 4.28 NA 59 219 0 NA NA NA NA 114 277 0 NA NA NA NA 110 2097 1153 NA NA NA NA 374 2301 1276 NA NA NA
1471730400.0 4.29 NA 42 222 0 126 NA NA NA 78 277 0 185 NA NA NA 117 2997 481 484 NA NA NA 188 3554 576 589 NA NA
1471730400.0 4.34 NA 59 218 0 NA NA NA NA 107 280 0 NA NA NA NA 123 3141 553 NA NA NA NA 172 3239 591 NA NA NA
1471730400.0 4.36 NA 56 218 0 NA NA NA NA 94 277 0 NA NA NA NA 105 3545 486 NA NA NA NA 184 3777 539 NA NA NA
1471730400.0 4.37 NA 52 220 0 NA NA NA NA 94 285 0 NA NA NA NA 107 4417 504 NA NA NA NA 145 4569 523 NA NA NA
1471730400.0 4.4 NA 33 222 0 NA NA NA NA 79 289 0 NA NA NA NA 121 4038 485 NA NA NA NA 220 4115 577 NA NA NA
1471730400.0 4.41 NA 41 234 0 NA NA NA NA 78 285 0 NA NA NA NA 139 5755 474 NA NA NA NA 233 5936 489 NA NA NA
1471730400.0 4.42 NA 41 220 0 NA NA NA NA 78 298 0 NA NA NA NA 240 10538 697 NA NA NA NA 281 10717 747 NA NA NA
1471730400.0 4.43 NA 36 217 0 NA NA NA NA 80 285 0 NA NA NA NA 114 3741 471 NA NA NA NA 179 3817 491 NA NA NA
1471730400.0 4.44 NA 41 220 0 NA NA NA NA 78 282 0 NA NA NA NA 129 5713 579 NA NA NA NA 166 6329 614 NA NA NA
1471730400.0 4.45 NA 35 222 0 NA NA NA NA 78 294 0 NA NA NA NA 248 11509 701 NA NA NA NA 316 11679 748 NA NA NA
1471730400.0 4.51 NA 41 226 0 NA NA NA NA 79 291 0 NA NA NA NA 161 7166 527 NA NA NA NA 299 7494 577 NA NA NA
1471730400.0 4.52 NA 31 224 0 NA NA NA NA 77 296 0 NA NA NA NA 271 11816 688 NA NA NA NA 353 13352 715 NA NA NA
1471730400.0 4.53 NA 37 218 0 NA NA NA NA 79 305 0 NA NA NA NA 257 10938 636 NA NA NA NA 283 11362 660 NA NA NA
1471730400.0 4.54 NA 38 226 0 NA NA NA NA 78 301 0 NA NA NA NA 166 8397 527 NA NA NA NA 198 11699 546 NA NA NA
1471730400.0 4.55 NA 39 231 0 NA NA NA NA 78 303 0 NA NA NA NA 279 13918 645 NA NA NA NA 347 14015 681 NA NA NA
1471730400.0 4.57 NA 48 224 0 NA NA NA NA 91 305 0 NA NA NA NA 249 14343 701 NA NA NA NA 287 16081 729 NA NA NA
1471730400.0 4.58 NA 51 225 0 NA NA NA NA 88 287 0 NA NA NA NA 123 5727 566 NA NA NA NA 202 5966 616 NA NA NA
1471730400.0 4.6 NA 214 0 NA NA NA NA NA 274 0 NA NA NA NA NA 2112 384 NA NA NA NA NA 2263 404 NA NA NA NA
1471730400.0 4.61 NA 40 228 0 NA NA NA NA 78 308 0 NA NA NA NA 271 11363 679 NA NA NA NA 332 12803 722 NA NA NA
1471730400.0 4.62 NA 37 222 0 NA NA NA NA 78 299 0 NA NA NA NA 252 10748 758 NA NA NA NA 316 11174 784 NA NA NA
1471730400.0 4.63 NA 41 222 0 NA NA NA NA 78 298 0 NA NA NA NA 263 12786 669 NA NA NA NA 381 13270 694 NA NA NA
1471730400.0 4.64 NA 31 227 0 NA NA NA NA 77 305 0 NA NA NA NA 181 9139 571 NA NA NA NA 214 9365 596 NA NA NA
1471730400.0 4.67 NA 59 236 0 NA NA NA NA 93 314 0 NA NA NA NA 262 14146 681 NA NA NA NA 322 15469 790 NA NA NA
1471730400.0 4.68 NA 50 223 0 NA NA NA NA 87 299 0 NA NA NA NA 143 7593 529 NA NA NA NA 167 9254 542 NA NA NA
1471730400.0 4.71 NA 35 218 0 NA NA NA NA 78 292 0 NA NA NA NA 229 7950 660 NA NA NA NA 307 8104 702 NA NA NA
1471730400.0 4.72 NA 40 223 0 NA NA NA NA 77 289 0 NA NA NA NA 159 7466 535 NA NA NA NA 200 7919 612 NA NA NA
1471730400.0 4.73 NA 42 218 0 NA NA NA NA 80 293 0 NA NA NA NA 266 12253 644 NA NA NA NA 313 13055 667 NA NA NA
1471730400.0 4.74 NA 41 222 0 NA NA NA NA 78 289 0 NA NA NA NA 172 7134 499 NA NA NA NA 237 9083 524 NA NA NA
1471730400.0 4.75 NA 38 222 0 NA NA NA NA 78 295 0 NA NA NA NA 261 11597 620 NA NA NA NA 284 12086 643 NA NA NA
1471730400.0 4.76 NA 57 231 0 NA NA NA NA 90 300 0 NA NA NA NA 271 10714 667 NA NA NA NA 326 10778 683 NA NA NA
1471730400.0 4.77 NA 49 223 0 NA NA NA NA 92 314 0 NA NA NA NA 276 16378 660 NA NA NA NA 337 17544 684 NA NA NA
1471730400.0 4.78 NA 50 223 0 NA NA NA NA 86 291 0 NA NA NA NA 127 6424 534 NA NA NA NA 179 6543 556 NA NA NA
1471730400.0 4000.0 NA 81 196 NA NA NA NA NA 148 258 NA NA NA NA NA 2159 2852 NA NA NA NA NA 2427 2970 NA NA NA NA
1471730400.0 4001.0 NA 83 200 NA NA NA NA NA 149 270 NA NA NA NA NA 682 1296 NA NA NA NA NA 1037 1618 NA NA NA NA
1471730400.0 4002.0 NA 85 197 NA NA NA NA NA 148 251 NA NA NA NA NA 2057 1770 NA NA NA NA NA 2131 1946 NA NA NA NA
1471730400.0 4003.0 NA 79 192 NA NA NA NA NA 148 250 NA NA NA NA NA 1902 1669 NA NA NA NA NA 1942 1703 NA NA NA NA
1471730400.0 4006.0 54 94 202 NA NA NA NA 90 153 269 NA NA NA NA 1449 617 1004 NA NA NA NA 1478 1030 1583 NA NA NA NA
1471730400.0 4007.0 38 0 0 NA NA NA NA 77 0 0 NA NA NA NA 633 135 231 NA NA NA NA 828 144 261 NA NA NA NA
1471730400.0 4008.0 53 88 198 NA NA NA NA 98 153 264 NA NA NA NA 1906 285 491 NA NA NA NA 2034 375 524 NA NA NA NA
1471730400.0 43.0 NA 85 191 0 NA NA NA NA 148 250 0 NA NA NA NA 1963 2336 614 NA NA NA NA 2006 2468 639 NA NA NA
1471730400.0 44.0 NA 86 191 0 NA NA NA NA 148 250 0 NA NA NA NA 1877 1807 590 NA NA NA NA 1960 1846 606 NA NA NA
1471730400.0 45.0 NA 77 191 0 NA NA NA NA 148 251 0 NA NA NA NA 1908 1813 599 NA NA NA NA 1944 1882 618 NA NA NA
1471730400.0 5.1 175 0 NA NA NA NA NA 236 0 NA NA NA NA NA 864 338 NA NA NA NA NA 973 360 NA NA NA NA NA
1471730400.0 5.2 160 0 NA NA NA NA NA 223 0 NA NA NA NA NA 507 263 NA NA NA NA NA 550 275 NA NA NA NA NA
1471730400.0 5.3 160 0 NA NA NA NA NA 219 0 NA NA NA NA NA 469 278 NA NA NA NA NA 496 296 NA NA NA NA NA
1471730400.0 5.4 173 0 NA NA NA NA NA 234 0 NA NA NA NA NA 696 362 NA NA NA NA NA 724 384 NA NA NA NA NA
1471730400.0 5.5 170 0 NA NA NA NA NA 234 0 NA NA NA NA NA 696 346 NA NA NA NA NA 736 363 NA NA NA NA NA
1471730400.0 5.6 175 0 NA NA NA NA NA 235 0 NA NA NA NA NA 781 320 NA NA NA NA NA 837 335 NA NA NA NA NA
1471730400.0 500199.0 113 NA NA NA NA NA NA 169 NA NA NA NA NA NA 3944 NA NA NA NA NA NA 4772 NA NA NA NA NA NA
1471730400.0 500200.1 64 111 183 NA NA NA NA 109 167 240 NA NA NA NA 8666 1059 3117 NA NA NA NA 9418 1521 3455 NA NA NA NA
1471730400.0 512.0 15 36 0 NA NA NA NA 132 65 0 NA NA NA NA 12 33 18 NA NA NA NA 6829 43 37 NA NA NA NA
1471730400.0 513.0 15 35 0 NA NA NA NA 132 65 0 NA NA NA NA 24 30 15 NA NA NA NA 3227 39 30 NA NA NA NA
1471730400.0 515.0 15 36 0 NA NA NA NA 132 65 0 NA NA NA NA 13 41 19 NA NA NA NA 6952 47 33 NA NA NA NA
1471730400.0 516.0 15 29 0 NA NA NA NA 132 65 0 NA NA NA NA 10 31 15 NA NA NA NA 3475 47 29 NA NA NA NA
1471730400.0 517.0 15 32 0 NA NA NA NA 132 65 0 NA NA NA NA 14 46 17 NA NA NA NA 2350 51 30 NA NA NA NA
1471730400.0 518.0 15 36 0 NA NA NA NA 132 66 0 NA NA NA NA 10 34 15 NA NA NA NA 7929 43 28 NA NA NA NA
1471730400.0 519.0 15 35 0 NA NA NA NA 132 65 0 NA NA NA NA 11 34 16 NA NA NA NA 3587 46 30 NA NA NA NA
1471730400.0 521.0 15 36 0 NA NA NA NA 132 65 0 NA NA NA NA 42 39 18 NA NA NA NA 4264 58 32 NA NA NA NA
1471730400.0 522.0 15 31 0 NA NA NA NA 132 65 0 NA NA NA NA 11 44 24 NA NA NA NA 5331 61 40 NA NA NA NA
1471730400.0 523.0 15 31 0 NA NA NA NA 132 68 0 NA NA NA NA 12 79 22 NA NA NA NA 2001 86 37 NA NA NA NA
1471730400.0 524.0 15 35 0 NA NA NA NA 132 65 0 NA NA NA NA 10 53 18 NA NA NA NA 2340 64 34 NA NA NA NA
1471730400.0 525.0 15 29 0 NA NA NA NA 132 65 0 NA NA NA NA 11 33 14 NA NA NA NA 3489 41 27 NA NA NA NA
1471730400.0 526.0 15 32 0 NA NA NA NA 132 66 0 NA NA NA NA 10 36 14 NA NA NA NA 5021 46 28 NA NA NA NA
1471730400.0 527.0 15 36 0 NA NA NA NA 132 65 0 NA NA NA NA 11 48 17 NA NA NA NA 2256 56 28 NA NA NA NA
1471730400.0 528.0 15 36 0 NA NA NA NA 132 65 0 NA NA NA NA 11 33 15 NA NA NA NA 4416 70 29 NA NA NA NA
1471730400.0 529.0 15 28 0 NA NA NA NA 132 65 0 NA NA NA NA 9 36 15 NA NA NA NA 7327 56 26 NA NA NA NA
1471730400.0 530.0 15 36 0 NA NA NA NA 132 65 0 NA NA NA NA 11 50 17 NA NA NA NA 2304 64 30 NA NA NA NA
1471730400.0 551.0 14 29 0 NA NA NA NA 132 65 0 NA NA NA NA 15 48 17 NA NA NA NA 2031 54 31 NA NA NA NA
1471730400.0 552.0 15 30 0 NA NA NA NA 132 65 0 NA NA NA NA 10 42 18 NA NA NA NA 2418 48 30 NA NA NA NA
1471730400.0 554.0 15 31 0 NA NA NA NA 132 65 0 NA NA NA NA 10 44 19 NA NA NA NA 4582 113 45 NA NA NA NA
1471730400.0 555.0 15 31 0 NA NA NA NA 132 65 0 NA NA NA NA 14 60 23 NA NA NA NA 1962 74 40 NA NA NA NA
1471730400.0 6.0 NA 78 186 0 NA NA NA NA 148 251 0 NA NA NA NA 1583 720 519 NA NA NA NA 1678 772 534 NA NA NA
1471730400.0 7.0 36 0 0 0 0 NA NA 74 0 0 0 0 NA NA 403 62 145 20 151 NA NA 415 68 156 24 162 NA NA
1471730400.0 7.1 37 0 0 0 0 NA NA 74 0 0 0 0 NA NA 434 70 178 26 159 NA NA 494 81 200 29 172 NA NA
1471730400.0 8.0 NA 68 116 40 0 NA NA NA 144 169 78 0 NA NA NA 1685 528 40 167 NA NA NA 1720 547 53 183 NA NA
1471730400.0 9.0 NA 78 193 0 NA NA NA NA 148 254 0 NA NA NA NA 2115 2624 636 NA NA NA NA 2277 2761 691 NA NA NA
