Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 25406.0 260 0 100 NA NA NA NA 361 0 145 NA NA NA NA 3380 499 329 NA NA NA NA 4678 518 388 NA NA NA NA
1471730400.0 25407.0 256 0 101 NA NA NA NA 350 0 147 NA NA NA NA 4883 494 378 NA NA NA NA 5292 514 415 NA NA NA NA
1471730400.0 25408.0 277 0 103 NA NA NA NA 385 0 148 NA NA NA NA 7326 515 652 NA NA NA NA 7751 531 700 NA NA NA NA
1471730400.0 25409.0 262 0 103 NA NA NA NA 371 0 145 NA NA NA NA 5550 505 445 NA NA NA NA 8168 520 510 NA NA NA NA
1471730400.0 28.0 NA 81 192 0 NA NA NA NA 162 255 0 NA NA NA NA 3181 2941 862 NA NA NA NA 3344 3013 901 NA NA NA
1471730400.0 3.0 53 64 121 NA NA NA NA 98 135 176 NA NA NA NA 8940 256 1272 NA NA NA NA 9300 309 1326 NA NA NA NA
1471730400.0 35.0 NA 81 192 0 NA NA NA NA 152 255 0 NA NA NA NA 3243 2619 887 NA NA NA NA 3439 2714 914 NA NA NA
1471730400.0 36.0 NA 81 196 0 NA NA NA NA 152 257 0 NA NA NA NA 3093 11510 871 NA NA NA NA 3160 11718 898 NA NA NA
1471730400.0 39.0 NA 84 206 0 NA NA NA NA 162 260 0 NA NA NA NA 3402 7791 909 NA NA NA NA 3523 7950 946 NA NA NA
1471730400.0 4.17 NA 32 203 0 120 NA NA NA 78 259 0 184 NA NA NA 150 3067 672 633 NA NA NA 174 3254 741 766 NA NA
1471730400.0 4.22 NA 126 52 57 0 NA NA NA 205 94 105 0 NA NA NA 718 79 98 158 NA NA NA 917 120 166 170 NA NA
1471730400.0 4.26 NA 57 206 0 NA NA NA NA 96 267 0 NA NA NA NA 90 2376 455 NA NA NA NA 125 4294 868 NA NA NA
1471730400.0 4.29 NA 40 204 0 123 NA NA NA 79 263 0 186 NA NA NA 155 3601 675 782 NA NA NA 179 3721 720 906 NA NA
1471730400.0 4.45 NA 31 212 0 NA NA NA NA 80 274 0 NA NA NA NA 161 7395 484 NA NA NA NA 231 7808 511 NA NA NA
1471730400.0 4.52 NA 40 214 0 NA NA NA NA 79 276 0 NA NA NA NA 193 11019 683 NA NA NA NA 269 11312 709 NA NA NA
1471730400.0 4.53 NA 32 213 0 NA NA NA NA 80 274 0 NA NA NA NA 168 7053 492 NA NA NA NA 231 7341 516 NA NA NA
1471730400.0 4.54 NA 32 216 0 NA NA NA NA 80 278 0 NA NA NA NA 158 7520 494 NA NA NA NA 186 7903 518 NA NA NA
1471730400.0 4.55 NA 32 213 0 NA NA NA NA 80 275 0 NA NA NA NA 221 12608 614 NA NA NA NA 335 12864 629 NA NA NA
1471730400.0 4.57 NA 58 220 0 NA NA NA NA 93 282 0 NA NA NA NA 194 12560 691 NA NA NA NA 253 12786 714 NA NA NA
1471730400.0 4.6 NA 210 0 NA NA NA NA NA 270 0 NA NA NA NA NA 1464 314 NA NA NA NA NA 1640 357 NA NA NA NA
1471730400.0 4.62 NA 41 211 0 NA NA NA NA 80 273 0 NA NA NA NA 157 7129 514 NA NA NA NA 253 7395 538 NA NA NA
1471730400.0 4.63 NA 31 213 0 NA NA NA NA 79 274 0 NA NA NA NA 171 8399 558 NA NA NA NA 245 8842 582 NA NA NA
1471730400.0 4.64 NA 34 213 0 NA NA NA NA 79 275 0 NA NA NA NA 213 10710 655 NA NA NA NA 295 10934 684 NA NA NA
1471730400.0 4.65 NA 34 223 0 NA NA NA NA 79 285 0 NA NA NA NA 238 16171 716 NA NA NA NA 291 16421 750 NA NA NA
1471730400.0 4.67 NA 52 220 0 NA NA NA NA 95 281 0 NA NA NA NA 212 12673 685 NA NA NA NA 281 13009 698 NA NA NA
1471730400.0 4.68 NA 47 212 0 NA NA NA NA 89 274 0 NA NA NA NA 135 6804 484 NA NA NA NA 228 7073 510 NA NA NA
1471730400.0 4.71 NA 31 211 0 NA NA NA NA 80 271 0 NA NA NA NA 144 5176 482 NA NA NA NA 194 5423 513 NA NA NA
1471730400.0 4.73 NA 32 217 0 NA NA NA NA 82 278 0 NA NA NA NA 175 7918 470 NA NA NA NA 267 8248 499 NA NA NA
1471730400.0 4.74 NA 35 211 0 NA NA NA NA 80 272 0 NA NA NA NA 152 6350 451 NA NA NA NA 203 6639 493 NA NA NA
1471730400.0 4.75 NA 34 213 0 NA NA NA NA 80 274 0 NA NA NA NA 196 10443 658 NA NA NA NA 314 10691 691 NA NA NA
1471730400.0 4.76 NA 54 220 0 NA NA NA NA 100 281 0 NA NA NA NA 150 8425 359 NA NA NA NA 265 8713 368 NA NA NA
1471730400.0 4.77 NA 54 220 0 NA NA NA NA 95 284 0 NA NA NA NA 228 14175 699 NA NA NA NA 289 14463 720 NA NA NA
1471730400.0 4.78 NA 40 199 NA NA NA NA NA 92 255 NA NA NA NA NA 136 346 NA NA NA NA NA 177 366 NA NA NA NA
1471730400.0 4000.0 NA 82 199 NA NA NA NA NA 152 262 NA NA NA NA NA 3415 4188 NA NA NA NA NA 3495 4303 NA NA NA NA
1471730400.0 4001.0 NA 90 211 NA NA NA NA NA 153 286 NA NA NA NA NA 641 1201 NA NA NA NA NA 1046 1589 NA NA NA NA
1471730400.0 4002.0 NA 81 192 NA NA NA NA NA 152 255 NA NA NA NA NA 1746 1277 NA NA NA NA NA 1877 1697 NA NA NA NA
1471730400.0 4003.0 NA 81 194 NA NA NA NA NA 152 254 NA NA NA NA NA 1788 1409 NA NA NA NA NA 1911 1745 NA NA NA NA
1471730400.0 4006.0 41 81 201 NA NA NA NA 87 150 271 NA NA NA NA 1362 486 730 NA NA NA NA 1498 918 1030 NA NA NA NA
1471730400.0 4007.0 42 85 196 NA NA NA NA 90 150 264 NA NA NA NA 659 234 388 NA NA NA NA 710 334 425 NA NA NA NA
1471730400.0 4008.0 44 76 196 NA NA NA NA 90 150 263 NA NA NA NA 746 185 290 NA NA NA NA 827 220 309 NA NA NA NA
1471730400.0 44.0 NA 81 197 0 NA NA NA NA 152 261 0 NA NA NA NA 3089 2613 835 NA NA NA NA 3179 2761 858 NA NA NA
1471730400.0 5.1 177 0 NA NA NA NA NA 244 0 NA NA NA NA NA 703 268 NA NA NA NA NA 839 298 NA NA NA NA NA
1471730400.0 5.3 165 0 NA NA NA NA NA 226 0 NA NA NA NA NA 506 254 NA NA NA NA NA 546 278 NA NA NA NA NA
1471730400.0 5.4 180 0 NA NA NA NA NA 242 0 NA NA NA NA NA 689 287 NA NA NA NA NA 763 329 NA NA NA NA NA
1471730400.0 5.5 179 0 NA NA NA NA NA 243 0 NA NA NA NA NA 737 294 NA NA NA NA NA 791 302 NA NA NA NA NA
1471730400.0 5.6 179 0 NA NA NA NA NA 246 0 NA NA NA NA NA 720 256 NA NA NA NA NA 879 268 NA NA NA NA NA
1471730400.0 5.7 177 0 NA NA NA NA NA 242 0 NA NA NA NA NA 654 293 NA NA NA NA NA 700 306 NA NA NA NA NA
1471730400.0 500199.0 105 NA NA NA NA NA NA 168 NA NA NA NA NA NA 3527 NA NA NA NA NA NA 5482 NA NA NA NA NA NA
1471730400.0 500200.1 56 95 160 NA NA NA NA 104 159 221 NA NA NA NA 10625 1009 1912 NA NA NA NA 10771 1234 2021 NA NA NA NA
1471730400.0 500203.0 NA 119 232 0 NA NA NA NA 194 305 0 NA NA NA NA 7445 2504 771 NA NA NA NA 8715 2764 787 NA NA NA
1471730400.0 500204.0 NA 120 233 0 NA NA NA NA 193 308 0 NA NA NA NA 7494 2666 799 NA NA NA NA 9364 2889 820 NA NA NA
1471730400.0 500205.0 NA 116 242 0 NA NA NA NA 191 320 0 NA NA NA NA 7141 3047 792 NA NA NA NA 7657 3255 817 NA NA NA
1471730400.0 500206.0 NA 114 233 0 NA NA NA NA 196 303 0 NA NA NA NA 7224 2848 813 NA NA NA NA 8201 3116 833 NA NA NA
1471730400.0 50200.0 NA 104 260 0 NA NA NA NA 164 341 0 NA NA NA NA 1866 2964 840 NA NA NA NA 3806 4965 860 NA NA NA
1471730400.0 50202.0 NA 110 276 0 NA NA NA NA 166 356 0 NA NA NA NA 2083 4687 846 NA NA NA NA 3826 5048 876 NA NA NA
1471730400.0 50203.0 NA 104 258 0 NA NA NA NA 162 344 0 NA NA NA NA 1495 2489 583 NA NA NA NA 3715 3859 618 NA NA NA
1471730400.0 50204.0 NA 105 264 0 NA NA NA NA 164 345 0 NA NA NA NA 1421 2494 582 NA NA NA NA 2542 3962 613 NA NA NA
1471730400.0 50205.0 NA 104 266 0 NA NA NA NA 165 345 0 NA NA NA NA 1959 3564 843 NA NA NA NA 3597 5079 861 NA NA NA
1471730400.0 50206.0 NA 106 262 0 NA NA NA NA 165 344 0 NA NA NA NA 2030 3645 879 NA NA NA NA 4070 5564 902 NA NA NA
1471730400.0 50207.0 NA 101 262 0 NA NA NA NA 160 337 0 NA NA NA NA 1876 3275 816 NA NA NA NA 3342 5137 834 NA NA NA
1471730400.0 50208.0 NA 108 260 0 NA NA NA NA 165 345 0 NA NA NA NA 1560 3442 610 NA NA NA NA 2899 4712 647 NA NA NA
1471730400.0 503.0 27 0 NA NA NA NA NA 64 0 NA NA NA NA NA 68 12 NA NA NA NA NA 81 24 NA NA NA NA NA
1471730400.0 504.0 27 0 NA NA NA NA NA 65 0 NA NA NA NA NA 40 12 NA NA NA NA NA 79 37 NA NA NA NA NA
1471730400.0 505.0 32 0 NA NA NA NA NA 65 0 NA NA NA NA NA 39 11 NA NA NA NA NA 51 18 NA NA NA NA NA
1471730400.0 506.0 27 0 NA NA NA NA NA 64 0 NA NA NA NA NA 35 12 NA NA NA NA NA 44 35 NA NA NA NA NA
1471730400.0 507.0 35 0 NA NA NA NA NA 64 0 NA NA NA NA NA 75 12 NA NA NA NA NA 97 21 NA NA NA NA NA
1471730400.0 508.0 27 0 NA NA NA NA NA 64 0 NA NA NA NA NA 31 13 NA NA NA NA NA 52 21 NA NA NA NA NA
1471730400.0 509.0 27 0 NA NA NA NA NA 64 0 NA NA NA NA NA 27 10 NA NA NA NA NA 41 15 NA NA NA NA NA
1471730400.0 510.0 26 0 NA NA NA NA NA 64 0 NA NA NA NA NA 164 12 NA NA NA NA NA 211 21 NA NA NA NA NA
1471730400.0 512.0 14 36 0 NA NA NA NA 132 67 0 NA NA NA NA 12 34 13 NA NA NA NA 3360 61 25 NA NA NA NA
1471730400.0 513.0 14 35 0 NA NA NA NA 132 67 0 NA NA NA NA 9 27 13 NA NA NA NA 4138 101 44 NA NA NA NA
1471730400.0 514.0 14 29 0 NA NA NA NA 132 67 0 NA NA NA NA 8 37 12 NA NA NA NA 579 93 19 NA NA NA NA
1471730400.0 516.0 14 28 0 NA NA NA NA 132 67 0 NA NA NA NA 11 27 14 NA NA NA NA 3814 236 32 NA NA NA NA
1471730400.0 517.0 14 31 0 NA NA NA NA 132 66 0 NA NA NA NA 8 35 12 NA NA NA NA 2665 93 17 NA NA NA NA
1471730400.0 519.0 14 28 0 NA NA NA NA 133 67 0 NA NA NA NA 9 27 14 NA NA NA NA 3641 41 28 NA NA NA NA
1471730400.0 520.0 14 30 0 NA NA NA NA 132 67 0 NA NA NA NA 9 42 13 NA NA NA NA 2621 60 20 NA NA NA NA
1471730400.0 521.0 14 28 0 NA NA NA NA 132 67 0 NA NA NA NA 12 47 17 NA NA NA NA 2950 56 26 NA NA NA NA
1471730400.0 523.0 14 40 0 NA NA NA NA 132 78 0 NA NA NA NA 8 76 11 NA NA NA NA 1677 97 19 NA NA NA NA
1471730400.0 524.0 14 31 0 NA NA NA NA 132 67 0 NA NA NA NA 8 38 12 NA NA NA NA 2664 97 18 NA NA NA NA
1471730400.0 526.0 14 29 0 NA NA NA NA 132 67 0 NA NA NA NA 8 38 14 NA NA NA NA 3941 81 22 NA NA NA NA
1471730400.0 527.0 14 31 0 NA NA NA NA 132 67 0 NA NA NA NA 10 41 12 NA NA NA NA 2682 96 19 NA NA NA NA
1471730400.0 528.0 14 31 0 NA NA NA NA 132 67 0 NA NA NA NA 8 27 14 NA NA NA NA 4862 77 32 NA NA NA NA
1471730400.0 529.0 14 36 0 NA NA NA NA 132 67 0 NA NA NA NA 8 39 14 NA NA NA NA 4119 76 25 NA NA NA NA
1471730400.0 530.0 14 31 0 NA NA NA NA 132 67 0 NA NA NA NA 8 46 12 NA NA NA NA 2665 106 25 NA NA NA NA
1471730400.0 531.0 53 0 NA NA NA NA NA 175 0 NA NA NA NA NA 36 12 NA NA NA NA NA 58 37 NA NA NA NA NA
1471730400.0 534.0 35 0 NA NA NA NA NA 175 0 NA NA NA NA NA 66 15 NA NA NA NA NA 106 23 NA NA NA NA NA
1471730400.0 541.0 37 0 NA NA NA NA NA 76 0 NA NA NA NA NA 60 11 NA NA NA NA NA 85 16 NA NA NA NA NA
1471730400.0 545.0 37 0 NA NA NA NA NA 76 0 NA NA NA NA NA 56 12 NA NA NA NA NA 84 20 NA NA NA NA NA
1471730400.0 551.0 14 29 0 NA NA NA NA 132 67 0 NA NA NA NA 9 49 12 NA NA NA NA 1874 86 25 NA NA NA NA
1471730400.0 552.0 14 36 0 NA NA NA NA 132 67 0 NA NA NA NA 8 42 13 NA NA NA NA 2532 52 22 NA NA NA NA
1471730400.0 554.0 14 29 0 NA NA NA NA 132 67 0 NA NA NA NA 8 36 16 NA NA NA NA 3661 60 35 NA NA NA NA
1471730400.0 555.0 14 29 0 NA NA NA NA 132 67 0 NA NA NA NA 8 36 13 NA NA NA NA 1216 73 26 NA NA NA NA
1471730400.0 556.0 14 34 0 NA NA NA NA 132 67 0 NA NA NA NA 9 48 11 NA NA NA NA 756 116 18 NA NA NA NA
1471730400.0 560.0 27 0 NA NA NA NA NA 64 0 NA NA NA NA NA 38 14 NA NA NA NA NA 64 24 NA NA NA NA NA
1471730400.0 561.0 27 0 NA NA NA NA NA 64 0 NA NA NA NA NA 41 12 NA NA NA NA NA 86 19 NA NA NA NA NA
1471730400.0 562.0 14 32 0 NA NA NA NA 132 67 0 NA NA NA NA 9 42 13 NA NA NA NA 642 120 19 NA NA NA NA
1471730400.0 6.0 NA 80 190 0 NA NA NA NA 152 256 0 NA NA NA NA 1496 619 405 NA NA NA NA 1627 793 526 NA NA NA
1471730400.0 7.1 32 0 0 0 0 NA NA 72 0 0 0 0 NA NA 377 63 114 21 144 NA NA 404 100 165 68 154 NA NA
1471730400.0 8.0 NA 72 109 39 0 NA NA NA 148 169 78 0 NA NA NA 1461 395 23 143 NA NA NA 1507 456 108 162 NA NA
