Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 302.0 66 121 251 0 NA NA NA 117 182 318 0 NA NA NA 3282 928 1880 1189 NA NA NA 3721 1476 2284 1225 NA NA NA
1471730400.0 31.0 NA 73 171 0 NA NA NA NA 139 226 0 NA NA NA NA 2025 1671 823 NA NA NA NA 2052 1797 843 NA NA NA
1471730400.0 32.0 NA 65 176 0 NA NA NA NA 139 227 0 NA NA NA NA 2184 2089 831 NA NA NA NA 2248 2229 915 NA NA NA
1471730400.0 33.0 NA 65 170 0 NA NA NA NA 139 227 0 NA NA NA NA 2104 1707 805 NA NA NA NA 2179 1814 829 NA NA NA
1471730400.0 34.0 52 82 172 0 NA NA NA 97 143 227 0 NA NA NA 6456 813 1343 1080 NA NA NA 6817 837 2038 3641 NA NA NA
1471730400.0 35.0 NA 68 171 0 NA NA NA NA 139 227 0 NA NA NA NA 2287 2242 857 NA NA NA NA 2335 2487 883 NA NA NA
1471730400.0 36.0 NA 69 170 0 NA NA NA NA 139 230 0 NA NA NA NA 1599 7942 629 NA NA NA NA 1881 8088 703 NA NA NA
1471730400.0 37.0 NA 67 173 0 NA NA NA NA 139 231 0 NA NA NA NA 2959 4743 1349 NA NA NA NA 3093 4946 1397 NA NA NA
1471730400.0 38.0 NA 66 172 0 NA NA NA NA 139 229 0 NA NA NA NA 2765 3783 963 NA NA NA NA 2807 3996 988 NA NA NA
1471730400.0 39.0 NA 75 175 0 NA NA NA NA 139 234 0 NA NA NA NA 2527 6411 860 NA NA NA NA 2577 6478 880 NA NA NA
1471730400.0 4.17 NA 28 181 0 98 NA NA NA 67 241 0 152 NA NA NA 81 2659 747 591 NA NA NA 96 2716 824 799 NA NA
1471730400.0 4.22 NA 110 44 51 0 NA NA NA 191 80 100 0 NA NA NA 1068 91 142 312 NA NA NA 1114 109 202 332 NA NA
1471730400.0 4.23 NA 47 191 0 NA NA NA NA 96 250 0 NA NA NA NA 164 2691 978 NA NA NA NA 221 2750 1035 NA NA NA
1471730400.0 4.24 NA 41 188 0 NA NA NA NA 85 249 0 NA NA NA NA 109 2831 916 NA NA NA NA 144 2882 936 NA NA NA
1471730400.0 4.25 NA 41 186 0 NA NA NA NA 83 245 0 NA NA NA NA 95 2979 1035 NA NA NA NA 134 3036 1072 NA NA NA
1471730400.0 4.26 NA 42 187 0 NA NA NA NA 83 248 0 NA NA NA NA 108 3554 1155 NA NA NA NA 133 3615 1181 NA NA NA
1471730400.0 4.27 NA 49 183 0 NA NA NA NA 85 246 0 NA NA NA NA 119 3775 955 NA NA NA NA 165 3852 976 NA NA NA
1471730400.0 4.28 NA 56 192 0 NA NA NA NA 101 249 0 NA NA NA NA 207 2334 2281 NA NA NA NA 480 2488 2361 NA NA NA
1471730400.0 4.29 NA 28 180 0 106 NA NA NA 67 245 0 156 NA NA NA 174 5004 1133 1381 NA NA NA 194 5091 1238 1589 NA NA
1471730400.0 4.34 NA 51 189 0 NA NA NA NA 95 251 0 NA NA NA NA 203 3844 956 NA NA NA NA 274 3898 978 NA NA NA
1471730400.0 4.36 NA 39 189 0 NA NA NA NA 83 248 0 NA NA NA NA 125 3990 869 NA NA NA NA 168 4068 887 NA NA NA
1471730400.0 4.37 NA 40 191 0 NA NA NA NA 83 253 0 NA NA NA NA 113 4685 857 NA NA NA NA 163 4760 882 NA NA NA
1471730400.0 4.4 NA 27 192 0 NA NA NA NA 67 250 0 NA NA NA NA 105 4014 801 NA NA NA NA 157 4077 828 NA NA NA
1471730400.0 4.41 NA 22 190 0 NA NA NA NA 67 252 0 NA NA NA NA 222 9526 1049 NA NA NA NA 267 9672 1074 NA NA NA
1471730400.0 4.42 NA 25 194 0 NA NA NA NA 67 256 0 NA NA NA NA 140 7946 820 NA NA NA NA 195 8016 844 NA NA NA
1471730400.0 4.43 NA 29 187 0 NA NA NA NA 67 247 0 NA NA NA NA 102 3963 798 NA NA NA NA 129 4008 815 NA NA NA
1471730400.0 4.44 NA 27 185 0 NA NA NA NA 67 247 0 NA NA NA NA 108 5527 819 NA NA NA NA 150 5588 837 NA NA NA
1471730400.0 4.45 NA 25 199 0 NA NA NA NA 67 254 0 NA NA NA NA 135 8603 799 NA NA NA NA 290 9650 830 NA NA NA
1471730400.0 4.51 NA 29 193 0 NA NA NA NA 67 257 0 NA NA NA NA 213 10636 1172 NA NA NA NA 262 10800 1189 NA NA NA
1471730400.0 4.52 NA 24 197 0 NA NA NA NA 67 254 0 NA NA NA NA 107 6374 584 NA NA NA NA 127 6509 594 NA NA NA
1471730400.0 4.53 NA 23 190 0 NA NA NA NA 67 252 0 NA NA NA NA 238 12816 1111 NA NA NA NA 268 13161 1144 NA NA NA
1471730400.0 4.54 NA 27 196 0 NA NA NA NA 67 257 0 NA NA NA NA 142 8465 768 NA NA NA NA 166 8566 785 NA NA NA
1471730400.0 4.55 NA 22 195 0 NA NA NA NA 67 255 0 NA NA NA NA 108 7693 572 NA NA NA NA 167 8110 595 NA NA NA
1471730400.0 4.57 NA 47 208 0 NA NA NA NA 82 264 0 NA NA NA NA 345 15088 1038 NA NA NA NA 376 15145 1053 NA NA NA
1471730400.0 4.58 NA 31 189 0 NA NA NA NA 69 251 0 NA NA NA NA 135 5368 769 NA NA NA NA 228 5753 829 NA NA NA
1471730400.0 4.6 NA 186 0 NA NA NA NA NA 245 0 NA NA NA NA NA 2097 521 NA NA NA NA NA 2217 564 NA NA NA NA
1471730400.0 4.61 NA 29 198 0 NA NA NA NA 67 258 0 NA NA NA NA 237 13163 1169 NA NA NA NA 296 13334 1203 NA NA NA
1471730400.0 4.62 NA 22 195 0 NA NA NA NA 67 252 0 NA NA NA NA 100 5516 532 NA NA NA NA 151 5546 542 NA NA NA
1471730400.0 4.63 NA 26 193 0 NA NA NA NA 67 255 0 NA NA NA NA 113 6593 517 NA NA NA NA 176 6627 528 NA NA NA
1471730400.0 4.64 NA 23 196 0 NA NA NA NA 67 256 0 NA NA NA NA 295 14689 1100 NA NA NA NA 339 14897 1122 NA NA NA
1471730400.0 4.65 NA 24 202 0 NA NA NA NA 67 265 0 NA NA NA NA 164 13684 873 NA NA NA NA 294 14630 954 NA NA NA
1471730400.0 4.67 NA 47 201 0 NA NA NA NA 83 265 0 NA NA NA NA 171 10587 891 NA NA NA NA 228 10670 909 NA NA NA
1471730400.0 4.68 NA 31 198 0 NA NA NA NA 68 253 0 NA NA NA NA 99 5267 529 NA NA NA NA 120 5294 537 NA NA NA
1471730400.0 4.71 NA 28 192 0 NA NA NA NA 67 252 0 NA NA NA NA 150 6491 954 NA NA NA NA 197 6590 981 NA NA NA
1471730400.0 4.72 NA 28 192 0 NA NA NA NA 67 254 0 NA NA NA NA 233 10842 1021 NA NA NA NA 262 10952 1038 NA NA NA
1471730400.0 4.73 NA 30 194 0 NA NA NA NA 69 257 0 NA NA NA NA 137 8963 791 NA NA NA NA 175 9127 811 NA NA NA
1471730400.0 4.74 NA 28 187 0 NA NA NA NA 67 252 0 NA NA NA NA 259 11607 1292 NA NA NA NA 428 11789 1316 NA NA NA
1471730400.0 4.75 NA 23 195 0 NA NA NA NA 67 256 0 NA NA NA NA 133 8523 854 NA NA NA NA 173 8606 878 NA NA NA
1471730400.0 4.76 NA 47 190 0 NA NA NA NA 80 260 0 NA NA NA NA 268 12852 1112 NA NA NA NA 319 15474 1144 NA NA NA
1471730400.0 4.77 NA 47 206 0 NA NA NA NA 83 264 0 NA NA NA NA 402 19393 1122 NA NA NA NA 442 19790 1169 NA NA NA
1471730400.0 4.78 NA 30 191 0 NA NA NA NA 69 255 0 NA NA NA NA 123 6115 778 NA NA NA NA 151 6183 802 NA NA NA
1471730400.0 4000.0 NA 75 170 NA NA NA NA NA 139 230 NA NA NA NA NA 2471 3770 NA NA NA NA NA 2520 3824 NA NA NA NA
1471730400.0 4001.0 NA 72 183 NA NA NA NA NA 140 249 NA NA NA NA NA 875 1841 NA NA NA NA NA 1282 2189 NA NA NA NA
1471730400.0 4002.0 NA 72 170 NA NA NA NA NA 139 227 NA NA NA NA NA 2304 2177 NA NA NA NA NA 2340 2218 NA NA NA NA
1471730400.0 4003.0 NA 67 170 NA NA NA NA NA 139 226 NA NA NA NA NA 2286 2505 NA NA NA NA NA 2323 2556 NA NA NA NA
1471730400.0 4006.0 48 81 182 NA NA NA NA 88 149 248 NA NA NA NA 1762 1009 1591 NA NA NA NA 1799 1512 1974 NA NA NA NA
1471730400.0 4007.0 37 0 0 NA NA NA NA 76 0 0 NA NA NA NA 593 147 347 NA NA NA NA 613 156 383 NA NA NA NA
1471730400.0 4008.0 48 81 182 NA NA NA NA 97 150 245 NA NA NA NA 1641 467 841 NA NA NA NA 1667 500 954 NA NA NA NA
1471730400.0 43.0 NA 69 171 0 NA NA NA NA 139 227 0 NA NA NA NA 2349 3413 978 NA NA NA NA 2515 3466 1444 NA NA NA
1471730400.0 44.0 NA 67 170 0 NA NA NA NA 139 227 0 NA NA NA NA 2121 2290 797 NA NA NA NA 2249 2334 826 NA NA NA
1471730400.0 45.0 NA 74 175 0 NA NA NA NA 139 227 0 NA NA NA NA 2315 2641 981 NA NA NA NA 2378 2696 1028 NA NA NA
1471730400.0 5.1 157 0 NA NA NA NA NA 214 0 NA NA NA NA NA 946 248 NA NA NA NA NA 993 265 NA NA NA NA NA
1471730400.0 5.2 144 0 NA NA NA NA NA 202 0 NA NA NA NA NA 580 228 NA NA NA NA NA 624 240 NA NA NA NA NA
1471730400.0 5.3 146 0 NA NA NA NA NA 202 0 NA NA NA NA NA 692 194 NA NA NA NA NA 719 214 NA NA NA NA NA
1471730400.0 5.4 154 0 NA NA NA NA NA 213 0 NA NA NA NA NA 696 200 NA NA NA NA NA 859 214 NA NA NA NA NA
1471730400.0 5.5 155 0 NA NA NA NA NA 213 0 NA NA NA NA NA 865 268 NA NA NA NA NA 940 289 NA NA NA NA NA
1471730400.0 5.6 153 0 NA NA NA NA NA 213 0 NA NA NA NA NA 780 286 NA NA NA NA NA 844 306 NA NA NA NA NA
1471730400.0 5.7 157 0 NA NA NA NA NA 212 0 NA NA NA NA NA 672 211 NA NA NA NA NA 712 231 NA NA NA NA NA
1471730400.0 500199.0 112 NA NA NA NA NA NA 165 NA NA NA NA NA NA 2103 NA NA NA NA NA NA 2759 NA NA NA NA NA NA
1471730400.0 500200.1 62 149 161 NA NA NA NA 107 198 222 NA NA NA NA 3637 833 1575 NA NA NA NA 4071 906 1792 NA NA NA NA
1471730400.0 503.0 29 0 NA NA NA NA NA 61 0 NA NA NA NA NA 90 22 NA NA NA NA NA 97 34 NA NA NA NA NA
1471730400.0 504.0 33 0 NA NA NA NA NA 62 0 NA NA NA NA NA 49 21 NA NA NA NA NA 55 41 NA NA NA NA NA
1471730400.0 505.0 29 0 NA NA NA NA NA 61 0 NA NA NA NA NA 48 18 NA NA NA NA NA 55 25 NA NA NA NA NA
1471730400.0 506.0 29 0 NA NA NA NA NA 61 0 NA NA NA NA NA 44 18 NA NA NA NA NA 49 27 NA NA NA NA NA
1471730400.0 507.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 90 22 NA NA NA NA NA 98 53 NA NA NA NA NA
1471730400.0 508.0 29 0 NA NA NA NA NA 61 0 NA NA NA NA NA 42 20 NA NA NA NA NA 52 32 NA NA NA NA NA
1471730400.0 509.0 28 0 NA NA NA NA NA 61 0 NA NA NA NA NA 36 21 NA NA NA NA NA 43 35 NA NA NA NA NA
1471730400.0 510.0 29 0 NA NA NA NA NA 61 0 NA NA NA NA NA 162 20 NA NA NA NA NA 178 32 NA NA NA NA NA
1471730400.0 512.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 69 60 28 NA NA NA NA 7161 81 41 NA NA NA NA
1471730400.0 513.0 14 28 0 NA NA NA NA 115 63 0 NA NA NA NA 13 39 20 NA NA NA NA 3964 63 33 NA NA NA NA
1471730400.0 514.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 13 42 21 NA NA NA NA 686 78 33 NA NA NA NA
1471730400.0 515.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 26 42 21 NA NA NA NA 7935 47 39 NA NA NA NA
1471730400.0 516.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 20 66 26 NA NA NA NA 5244 73 36 NA NA NA NA
1471730400.0 517.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 16 60 30 NA NA NA NA 2787 73 42 NA NA NA NA
1471730400.0 518.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 14 40 25 NA NA NA NA 5856 44 38 NA NA NA NA
1471730400.0 519.0 14 34 0 NA NA NA NA 115 63 0 NA NA NA NA 9 32 12 NA NA NA NA 2838 38 22 NA NA NA NA
1471730400.0 520.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 20 70 23 NA NA NA NA 2841 75 45 NA NA NA NA
1471730400.0 521.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 14 45 20 NA NA NA NA 3768 51 32 NA NA NA NA
1471730400.0 522.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 8 40 12 NA NA NA NA 7815 44 21 NA NA NA NA
1471730400.0 523.0 14 29 0 NA NA NA NA 115 66 0 NA NA NA NA 17 126 28 NA NA NA NA 2860 139 49 NA NA NA NA
1471730400.0 524.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 25 70 24 NA NA NA NA 2796 77 38 NA NA NA NA
1471730400.0 525.0 14 31 0 NA NA NA NA 115 64 0 NA NA NA NA 17 39 19 NA NA NA NA 3643 54 28 NA NA NA NA
1471730400.0 526.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 24 45 20 NA NA NA NA 7948 49 38 NA NA NA NA
1471730400.0 527.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 17 67 32 NA NA NA NA 2580 78 54 NA NA NA NA
1471730400.0 528.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 15 46 24 NA NA NA NA 4342 61 56 NA NA NA NA
1471730400.0 529.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 8 36 12 NA NA NA NA 6222 222 53 NA NA NA NA
1471730400.0 530.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 14 59 21 NA NA NA NA 2788 68 33 NA NA NA NA
1471730400.0 531.0 59 0 NA NA NA NA NA 172 0 NA NA NA NA NA 43 23 NA NA NA NA NA 50 42 NA NA NA NA NA
1471730400.0 534.0 30 0 NA NA NA NA NA 75 0 NA NA NA NA NA 274 25 NA NA NA NA NA 332 40 NA NA NA NA NA
1471730400.0 541.0 31 0 NA NA NA NA NA 63 0 NA NA NA NA NA 86 21 NA NA NA NA NA 93 32 NA NA NA NA NA
1471730400.0 545.0 35 0 NA NA NA NA NA 63 0 NA NA NA NA NA 78 23 NA NA NA NA NA 84 40 NA NA NA NA NA
1471730400.0 551.0 14 32 0 NA NA NA NA 115 64 0 NA NA NA NA 19 59 28 NA NA NA NA 2708 159 57 NA NA NA NA
1471730400.0 552.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 23 73 27 NA NA NA NA 2883 81 48 NA NA NA NA
1471730400.0 554.0 14 34 0 NA NA NA NA 115 63 0 NA NA NA NA 16 42 21 NA NA NA NA 4566 48 35 NA NA NA NA
1471730400.0 555.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 17 53 22 NA NA NA NA 2069 60 171 NA NA NA NA
1471730400.0 556.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 13 56 22 NA NA NA NA 893 62 45 NA NA NA NA
1471730400.0 560.0 25 0 NA NA NA NA NA 62 0 NA NA NA NA NA 50 21 NA NA NA NA NA 55 31 NA NA NA NA NA
1471730400.0 561.0 29 0 NA NA NA NA NA 61 0 NA NA NA NA NA 48 21 NA NA NA NA NA 54 34 NA NA NA NA NA
1471730400.0 562.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 13 50 21 NA NA NA NA 713 58 36 NA NA NA NA
1471730400.0 6.0 NA 64 169 0 NA NA NA NA 139 227 0 NA NA NA NA 1906 1151 900 NA NA NA NA 1949 1200 927 NA NA NA
1471730400.0 7.0 35 0 0 0 0 NA NA 73 0 0 0 0 NA NA 592 128 242 43 297 NA NA 608 136 268 48 316 NA NA
1471730400.0 7.1 35 0 0 0 0 NA NA 73 0 0 0 0 NA NA 605 125 262 42 300 NA NA 629 133 278 47 328 NA NA
1471730400.0 8.0 NA 64 104 36 0 NA NA NA 138 173 73 0 NA NA NA 2249 810 63 363 NA NA NA 2298 827 70 385 NA NA
1471730400.0 9.0 NA 67 171 0 NA NA NA NA 139 230 0 NA NA NA NA 2347 3464 998 NA NA NA NA 2387 3646 1061 NA NA NA
