Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1471856400.0 513.0 15 37 0 NA NA 137 75 0 NA NA 9 24 9 NA NA 2449 30 32 NA NA
1471856400.0 516.0 15 41 0 NA NA 137 75 0 NA NA 8 24 10 NA NA 2533 30 16 NA NA
1471856400.0 517.0 15 35 0 NA NA 136 75 0 NA NA 5 35 7 NA NA 1543 36 12 NA NA
1471856400.0 518.0 15 34 0 NA NA 137 76 0 NA NA 6 26 9 NA NA 3287 33 15 NA NA
1471856400.0 519.0 15 32 0 NA NA 137 75 0 NA NA 8 24 9 NA NA 2908 72 29 NA NA
1471856400.0 520.0 15 33 0 NA NA 136 76 0 NA NA 5 33 8 NA NA 1566 34 12 NA NA
1471856400.0 521.0 15 35 0 NA NA 137 75 0 NA NA 7 27 9 NA NA 2076 59 18 NA NA
1471856400.0 523.0 15 42 0 NA NA 136 87 0 NA NA 5 53 7 NA NA 1035 60 12 NA NA
1471856400.0 524.0 15 41 0 NA NA 136 76 0 NA NA 5 31 7 NA NA 1715 32 11 NA NA
1471856400.0 525.0 15 34 0 NA NA 137 75 0 NA NA 7 27 9 NA NA 2637 76 17 NA NA
1471856400.0 527.0 15 34 0 NA NA 137 76 0 NA NA 6 38 7 NA NA 1606 38 12 NA NA
1471856400.0 528.0 15 33 0 NA NA 137 75 0 NA NA 6 29 8 NA NA 2619 51 12 NA NA
1471856400.0 530.0 15 41 0 NA NA 136 76 0 NA NA 7 52 11 NA NA 1912 50 15 NA NA
1471856400.0 551.0 0 NA NA NA NA 0 NA NA NA NA 6 NA NA NA NA 1060 NA NA NA NA
1471856400.0 552.0 15 33 0 NA NA 136 75 0 NA NA 5 29 7 NA NA 1554 36 11 NA NA
1471856400.0 554.0 15 33 0 NA NA 136 75 0 NA NA 6 26 11 NA NA 2818 63 29 NA NA
1471856400.0 6.0 NA 93 373 0 NA NA 217 469 0 NA NA 1660 751 284 NA NA 614 566 293 NA
1471856400.0 7.0 33 0 0 0 0 76 0 0 0 0 290 101 169 16 68 301 106 201 34 74
1471856400.0 7.1 33 0 0 0 0 76 0 0 0 0 288 95 183 16 71 301 101 215 35 82
1471856400.0 8.0 NA 84 174 54 0 NA 199 247 89 0 NA 1408 429 23 76 NA 502 308 34 84
