Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 44.0 NA 96 373 0 NA NA NA NA NA 228 467 0 NA NA NA NA NA 1701 1687 309 NA NA NA NA NA 638 824 317 NA NA NA NA
1471856400.0 45.0 NA 96 369 0 NA NA NA NA NA 225 457 0 NA NA NA NA NA 1646 1590 308 NA NA NA NA NA 604 707 316 NA NA NA NA
1471856400.0 5.2 287 0 NA NA NA NA NA NA 425 0 NA NA NA NA NA NA 490 150 NA NA NA NA NA NA 375 157 NA NA NA NA NA NA
1471856400.0 5.3 289 0 NA NA NA NA NA NA 423 0 NA NA NA NA NA NA 498 157 NA NA NA NA NA NA 379 166 NA NA NA NA NA NA
1471856400.0 5.4 331 0 NA NA NA NA NA NA 465 0 NA NA NA NA NA NA 694 174 NA NA NA NA NA NA 454 184 NA NA NA NA NA NA
1471856400.0 5.5 330 0 NA NA NA NA NA NA 471 0 NA NA NA NA NA NA 711 186 NA NA NA NA NA NA 452 195 NA NA NA NA NA NA
1471856400.0 5.7 331 0 NA NA NA NA NA NA 459 0 NA NA NA NA NA NA 723 174 NA NA NA NA NA NA 487 182 NA NA NA NA NA NA
1471856400.0 500199.0 159 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 3622 NA NA NA NA NA NA NA 1867 NA NA NA NA NA NA NA
1471856400.0 500200.0 NA 184 449 0 NA NA NA NA NA 329 544 0 NA NA NA NA NA 3880 1505 300 NA NA NA NA NA 2010 772 308 NA NA NA NA
1471856400.0 500202.0 NA 192 461 0 NA NA NA NA NA 332 571 0 NA NA NA NA NA 9523 4291 685 NA NA NA NA NA 4492 2016 698 NA NA NA NA
1471856400.0 500203.0 NA 190 437 0 NA NA NA NA NA 328 536 0 NA NA NA NA NA 8725 3166 684 NA NA NA NA NA 4112 1639 695 NA NA NA NA
1471856400.0 500204.0 NA 185 441 0 NA NA NA NA NA 340 540 0 NA NA NA NA NA 3998 1863 315 NA NA NA NA NA 2015 1005 323 NA NA NA NA
1471856400.0 500206.0 NA 188 442 0 NA NA NA NA NA 311 538 0 NA NA NA NA NA 4893 1840 295 NA NA NA NA NA 2519 850 304 NA NA NA NA
1471856400.0 500207.0 NA 172 440 0 NA NA NA NA NA 315 535 0 NA NA NA NA NA 3734 1605 290 NA NA NA NA NA 1927 798 295 NA NA NA NA
1471856400.0 50200.0 NA 146 514 0 NA NA NA NA NA 268 660 0 NA NA NA NA NA 1185 2148 338 NA NA NA NA NA 844 1318 346 NA NA NA NA
1471856400.0 50202.0 NA 153 521 0 NA NA NA NA NA 257 677 0 NA NA NA NA NA 1231 2812 356 NA NA NA NA NA 907 1368 365 NA NA NA NA
1471856400.0 50203.0 NA 151 501 0 NA NA NA NA NA 272 657 0 NA NA NA NA NA 1478 2634 328 NA NA NA NA NA 962 1426 339 NA NA NA NA
1471856400.0 50204.0 NA 162 519 0 NA NA NA NA NA 256 671 0 NA NA NA NA NA 1376 2373 299 NA NA NA NA NA 1213 1400 307 NA NA NA NA
1471856400.0 50206.0 NA 156 533 0 NA NA NA NA NA 270 673 0 NA NA NA NA NA 1190 2541 367 NA NA NA NA NA 746 1292 375 NA NA NA NA
1471856400.0 50207.0 NA 139 497 0 NA NA NA NA NA 250 655 0 NA NA NA NA NA 1096 2457 316 NA NA NA NA NA 878 1257 324 NA NA NA NA
1471856400.0 50208.0 NA 154 540 0 NA NA NA NA NA 276 697 0 NA NA NA NA NA 1352 3918 361 NA NA NA NA NA 1024 1919 379 NA NA NA NA
1471856400.0 503.0 32 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 57 9 NA NA NA NA NA NA 60 15 NA NA NA NA NA NA
1471856400.0 504.0 32 0 NA NA NA NA NA NA 74 0 NA NA NA NA NA NA 36 9 NA NA NA NA NA NA 51 16 NA NA NA NA NA NA
1471856400.0 505.0 32 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 33 9 NA NA NA NA NA NA 51 15 NA NA NA NA NA NA
1471856400.0 506.0 39 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 28 9 NA NA NA NA NA NA 28 18 NA NA NA NA NA NA
1471856400.0 507.0 38 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 54 10 NA NA NA NA NA NA 57 16 NA NA NA NA NA NA
1471856400.0 508.0 36 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 24 9 NA NA NA NA NA NA 28 16 NA NA NA NA NA NA
1471856400.0 509.0 30 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 20 9 NA NA NA NA NA NA 27 19 NA NA NA NA NA NA
1471856400.0 510.0 32 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 108 10 NA NA NA NA NA NA 137 33 NA NA NA NA NA NA
1471856400.0 514.0 15 35 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 6 30 9 NA NA NA NA NA 385 31 18 NA NA NA NA NA
1471856400.0 515.0 15 34 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 7 22 9 NA NA NA NA NA 3340 28 14 NA NA NA NA NA
1471856400.0 517.0 15 39 0 NA NA NA NA NA 136 76 0 NA NA NA NA NA 6 33 9 NA NA NA NA NA 1518 46 17 NA NA NA NA NA
1471856400.0 519.0 15 40 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 8 22 7 NA NA NA NA NA 2621 39 12 NA NA NA NA NA
1471856400.0 524.0 15 41 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 6 33 9 NA NA NA NA NA 1558 34 21 NA NA NA NA NA
1471856400.0 530.0 15 34 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 6 35 9 NA NA NA NA NA 1570 37 18 NA NA NA NA NA
1471856400.0 531.0 59 0 NA NA NA NA NA NA 183 0 NA NA NA NA NA NA 27 9 NA NA NA NA NA NA 29 15 NA NA NA NA NA NA
1471856400.0 541.0 48 0 NA NA NA NA NA NA 84 0 NA NA NA NA NA NA 39 10 NA NA NA NA NA NA 42 16 NA NA NA NA NA NA
1471856400.0 545.0 39 0 NA NA NA NA NA NA 84 0 NA NA NA NA NA NA 41 9 NA NA NA NA NA NA 53 21 NA NA NA NA NA NA
1471856400.0 555.0 15 35 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 6 36 10 NA NA NA NA NA 980 38 17 NA NA NA NA NA
1471856400.0 556.0 15 37 0 NA NA NA NA NA 136 76 0 NA NA NA NA NA 7 35 10 NA NA NA NA NA 386 33 38 NA NA NA NA NA
1471856400.0 560.0 32 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 30 10 NA NA NA NA NA NA 31 16 NA NA NA NA NA NA
1471856400.0 561.0 32 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 31 9 NA NA NA NA NA NA 51 16 NA NA NA NA NA NA
1471856400.0 562.0 15 37 0 NA NA NA NA NA 136 76 0 NA NA NA NA NA 7 32 9 NA NA NA NA NA 274 31 38 NA NA NA NA NA
1471856400.0 7.0 34 0 0 0 0 NA NA NA 76 0 0 0 0 NA NA NA 301 91 195 19 79 NA NA NA 321 101 207 55 90 NA NA NA
1471856400.0 7.1 33 0 0 0 0 NA NA NA 76 0 0 0 0 NA NA NA 291 89 188 18 75 NA NA NA 307 98 199 26 82 NA NA NA
1471856400.0 8.0 NA 85 168 47 0 NA NA NA NA 220 246 89 0 NA NA NA NA 1360 429 35 79 NA NA NA NA 484 324 25 88 NA NA NA
