Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1471856400.0 24.0 NA 105 384 0 NA NA NA NA NA 220 478 0 NA NA NA NA NA 1696 1960 345 NA NA NA NA NA 621 795 355 NA NA NA NA
1471856400.0 250199.0 209 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 4484 NA NA NA NA NA NA NA 2363 NA NA NA NA NA NA NA
1471856400.0 250200.0 NA 365 549 0 NA NA NA NA NA 526 659 0 NA NA NA NA NA 13558 3182 715 NA NA NA NA NA 4863 1332 732 NA NA NA NA
1471856400.0 250200.1 88 340 229 NA NA NA NA NA 177 452 306 NA NA NA NA NA 6845 1684 1341 NA NA NA NA NA 2647 853 581 NA NA NA NA NA
1471856400.0 250202.0 NA 400 546 0 NA NA NA NA NA 561 661 0 NA NA NA NA NA 15007 3189 721 NA NA NA NA NA 5656 1363 759 NA NA NA NA
1471856400.0 250203.0 NA 385 533 0 NA NA NA NA NA 534 661 0 NA NA NA NA NA 14045 2861 820 NA NA NA NA NA 5468 1302 836 NA NA NA NA
1471856400.0 250204.0 NA 380 544 0 NA NA NA NA NA 538 668 0 NA NA NA NA NA 13931 2995 713 NA NA NA NA NA 5103 1511 740 NA NA NA NA
1471856400.0 250205.0 NA 371 535 0 NA NA NA NA NA 543 653 0 NA NA NA NA NA 12350 2894 702 NA NA NA NA NA 5183 1256 712 NA NA NA NA
1471856400.0 250206.0 NA 359 543 0 NA NA NA NA NA 529 666 0 NA NA NA NA NA 13199 3422 719 NA NA NA NA NA 4893 1630 737 NA NA NA NA
1471856400.0 250207.0 NA 348 538 0 NA NA NA NA NA 526 645 0 NA NA NA NA NA 10740 2156 693 NA NA NA NA NA 4477 1210 704 NA NA NA NA
1471856400.0 250399.0 219 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 861 NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA
1471856400.0 250403.0 430 0 113 NA NA NA NA NA 564 0 164 NA NA NA NA NA 1183 170 201 NA NA NA NA NA 758 179 177 NA NA NA NA NA
1471856400.0 250406.0 367 0 109 NA NA NA NA NA 502 0 156 NA NA NA NA NA 1485 364 343 NA NA NA NA NA 1150 388 402 NA NA NA NA NA
1471856400.0 250407.0 389 0 119 NA NA NA NA NA 497 0 162 NA NA NA NA NA 838 136 204 NA NA NA NA NA 687 147 195 NA NA NA NA NA
1471856400.0 250409.0 455 0 116 NA NA NA NA NA 595 0 167 NA NA NA NA NA 1517 178 326 NA NA NA NA NA 1084 184 206 NA NA NA NA NA
1471856400.0 25200.0 NA 298 660 0 NA NA NA NA NA 454 855 0 NA NA NA NA NA 2647 3169 700 NA NA NA NA NA 2247 2150 711 NA NA NA NA
1471856400.0 25202.0 NA 323 590 0 NA NA NA NA NA 467 880 0 NA NA NA NA NA 5692 13653 1424 NA NA NA NA NA 3863 19445 1447 NA NA NA NA
1471856400.0 25203.0 NA 273 661 0 NA NA NA NA NA 443 841 0 NA NA NA NA NA 2835 3095 710 NA NA NA NA NA 2062 2181 731 NA NA NA NA
1471856400.0 25204.0 NA 318 593 0 NA NA NA NA NA 432 873 0 NA NA NA NA NA 5391 8230 1418 NA NA NA NA NA 3701 19487 1435 NA NA NA NA
1471856400.0 25205.0 NA 276 665 0 NA NA NA NA NA 457 855 0 NA NA NA NA NA 2925 3274 720 NA NA NA NA NA 1865 2207 735 NA NA NA NA
1471856400.0 25206.0 NA 277 661 0 NA NA NA NA NA 435 857 0 NA NA NA NA NA 3574 3816 711 NA NA NA NA NA 2014 2100 739 NA NA NA NA
1471856400.0 25207.0 NA 284 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 5295 NA NA NA NA NA NA NA 3325 NA NA NA NA NA NA
1471856400.0 25208.0 NA 325 712 0 NA NA NA NA NA 458 886 0 NA NA NA NA NA 3740 4766 721 NA NA NA NA NA 2493 2755 732 NA NA NA NA
1471856400.0 25209.0 NA 317 691 0 NA NA NA NA NA 456 875 0 NA NA NA NA NA 4114 4125 739 NA NA NA NA NA 2947 2329 760 NA NA NA NA
1471856400.0 25211.0 89 292 659 0 NA NA NA NA 231 447 844 0 NA NA NA NA 6197 2833 3192 715 NA NA NA NA 3707 1718 1771 725 NA NA NA NA
1471856400.0 25212.0 92 280 651 0 NA NA NA NA 229 442 853 0 NA NA NA NA 6170 2575 3158 769 NA NA NA NA 3943 1820 2190 793 NA NA NA NA
1471856400.0 25213.0 93 311 650 0 NA NA NA NA 232 445 866 0 NA NA NA NA 8077 2802 3529 869 NA NA NA NA 4554 1831 2023 888 NA NA NA NA
1471856400.0 25400.0 523 0 118 NA NA NA NA NA 699 0 159 NA NA NA NA NA 6173 463 529 NA NA NA NA NA 2867 471 450 NA NA NA NA NA
1471856400.0 25402.0 551 0 115 NA NA NA NA NA 703 0 166 NA NA NA NA NA 7557 447 661 NA NA NA NA NA 3549 460 467 NA NA NA NA NA
1471856400.0 25403.0 529 0 110 NA NA NA NA NA 682 0 164 NA NA NA NA NA 5976 444 533 NA NA NA NA NA 3211 785 424 NA NA NA NA NA
1471856400.0 25405.0 519 0 112 NA NA NA NA NA 691 0 163 NA NA NA NA NA 6550 476 537 NA NA NA NA NA 3626 498 439 NA NA NA NA NA
1471856400.0 25408.0 549 0 115 NA NA NA NA NA 720 0 168 NA NA NA NA NA 4415 212 355 NA NA NA NA NA 2531 224 224 NA NA NA NA NA
1471856400.0 26.0 NA 99 386 0 NA NA NA NA NA 218 475 0 NA NA NA NA NA 1552 1214 307 NA NA NA NA NA 609 658 316 NA NA NA NA
1471856400.0 27.0 NA 96 380 0 NA NA NA NA NA 219 474 0 NA NA NA NA NA 1509 1187 316 NA NA NA NA NA 587 627 334 NA NA NA NA
1471856400.0 28.0 NA 97 382 0 NA NA NA NA NA 227 457 0 NA NA NA NA NA 1656 1740 321 NA NA NA NA NA 632 775 336 NA NA NA NA
1471856400.0 280.0 104 97 369 0 NA NA NA NA 226 189 466 0 NA NA NA NA 8791 741 1122 637 NA NA NA NA 3386 478 967 650 NA NA NA NA
1471856400.0 29.0 NA 100 375 0 NA NA NA NA NA 193 472 0 NA NA NA NA NA 1524 1294 317 NA NA NA NA NA 588 657 331 NA NA NA NA
1471856400.0 30.0 NA 97 375 0 NA NA NA NA NA 206 466 0 NA NA NA NA NA 1544 1400 336 NA NA NA NA NA 590 664 345 NA NA NA NA
1471856400.0 300.0 124 239 472 0 NA NA NA NA 210 341 562 0 NA NA NA NA 5177 1391 1520 232 NA NA NA NA 2151 1322 1469 240 NA NA NA NA
1471856400.0 301.0 120 229 463 0 NA NA NA NA 207 363 566 0 NA NA NA NA 4150 831 740 110 NA NA NA NA 1440 607 712 116 NA NA NA NA
1471856400.0 302.0 117 213 451 0 NA NA NA NA 204 329 534 0 NA NA NA NA 4886 1276 1335 243 NA NA NA NA 2022 947 1309 254 NA NA NA NA
1471856400.0 31.0 NA 96 384 0 NA NA NA NA NA 214 486 0 NA NA NA NA NA 1510 1122 318 NA NA NA NA NA 575 596 330 NA NA NA NA
1471856400.0 32.0 NA 103 381 0 NA NA NA NA NA 210 476 0 NA NA NA NA NA 1557 1343 316 NA NA NA NA NA 637 651 331 NA NA NA NA
1471856400.0 33.0 NA 105 384 0 NA NA NA NA NA 207 485 0 NA NA NA NA NA 1529 1117 303 NA NA NA NA NA 609 592 331 NA NA NA NA
1471856400.0 34.0 75 91 367 0 NA NA NA NA 161 183 453 0 NA NA NA NA 6441 687 1104 629 NA NA NA NA 2368 464 896 642 NA NA NA NA
1471856400.0 35.0 NA 98 372 0 NA NA NA NA NA 224 471 0 NA NA NA NA NA 1712 1754 350 NA NA NA NA NA 625 819 357 NA NA NA NA
1471856400.0 36.0 NA 99 382 0 NA NA NA NA NA 229 467 0 NA NA NA NA NA 1667 8132 342 NA NA NA NA NA 677 2756 366 NA NA NA NA
1471856400.0 37.0 NA 98 377 0 NA NA NA NA NA 204 468 0 NA NA NA NA NA 1895 2321 395 NA NA NA NA NA 686 906 402 NA NA NA NA
1471856400.0 38.0 NA 109 379 0 NA NA NA NA NA 227 467 0 NA NA NA NA NA 1681 2020 333 NA NA NA NA NA 606 820 342 NA NA NA NA
1471856400.0 39.0 NA 109 392 0 NA NA NA NA NA 204 490 0 NA NA NA NA NA 4243 8096 752 NA NA NA NA NA 1552 2724 770 NA NA NA NA
1471856400.0 4.22 NA 188 71 65 0 NA NA NA NA 287 108 111 0 NA NA NA NA 736 71 153 84 NA NA NA NA 456 66 91 97 NA NA NA
1471856400.0 4.24 NA 56 336 0 NA NA NA NA NA 105 421 0 NA NA NA NA NA 78 1912 287 NA NA NA NA NA 79 884 293 NA NA NA NA
1471856400.0 4.25 NA 57 336 0 NA NA NA NA NA 105 416 0 NA NA NA NA NA 81 2138 317 NA NA NA NA NA 91 1008 324 NA NA NA NA
1471856400.0 4.28 NA 71 350 0 NA NA NA NA NA 121 431 0 NA NA NA NA NA 215 3902 1564 NA NA NA NA NA 504 2790 1582 NA NA NA NA
1471856400.0 4.36 NA 53 341 0 NA NA NA NA NA 104 427 0 NA NA NA NA NA 91 2749 304 NA NA NA NA NA 102 1145 312 NA NA NA NA
1471856400.0 4.37 NA 55 343 0 NA NA NA NA NA 103 428 0 NA NA NA NA NA 101 3002 274 NA NA NA NA NA 107 1162 281 NA NA NA NA
1471856400.0 4.4 NA 36 351 0 NA NA NA NA NA 87 435 0 NA NA NA NA NA 106 3051 260 NA NA NA NA NA 105 1220 265 NA NA NA NA
1471856400.0 4.41 NA 33 349 0 NA NA NA NA NA 87 435 0 NA NA NA NA NA 139 4854 275 NA NA NA NA NA 128 1725 282 NA NA NA NA
1471856400.0 4.43 NA 36 348 0 NA NA NA NA NA 87 428 0 NA NA NA NA NA 91 2377 297 NA NA NA NA NA 105 1109 316 NA NA NA NA
1471856400.0 4.44 NA 34 345 0 NA NA NA NA NA 86 432 0 NA NA NA NA NA 140 3472 292 NA NA NA NA NA 139 1285 299 NA NA NA NA
1471856400.0 4.45 NA 42 363 0 NA NA NA NA NA 86 447 0 NA NA NA NA NA 310 11412 544 NA NA NA NA NA 285 3712 578 NA NA NA NA
1471856400.0 4.51 NA 35 366 0 NA NA NA NA NA 90 449 0 NA NA NA NA NA 142 4877 248 NA NA NA NA NA 142 1718 259 NA NA NA NA
1471856400.0 4.52 NA 42 367 0 NA NA NA NA NA 85 469 0 NA NA NA NA NA 287 12259 597 NA NA NA NA NA 557 3948 615 NA NA NA NA
1471856400.0 4.57 NA 61 372 0 NA NA NA NA NA 100 463 0 NA NA NA NA NA 280 14060 534 NA NA NA NA NA 279 4394 565 NA NA NA NA
1471856400.0 4.62 NA 35 361 0 NA NA NA NA NA 87 449 0 NA NA NA NA NA 150 6286 268 NA NA NA NA NA 145 2103 275 NA NA NA NA
1471856400.0 4.63 NA 42 367 0 NA NA NA NA NA 86 454 0 NA NA NA NA NA 302 12805 521 NA NA NA NA NA 397 4072 537 NA NA NA NA
1471856400.0 4.65 NA 35 383 0 NA NA NA NA NA 87 472 0 NA NA NA NA NA 150 8675 262 NA NA NA NA NA 162 2593 271 NA NA NA NA
1471856400.0 4.67 NA 61 374 0 NA NA NA NA NA 102 473 0 NA NA NA NA NA 177 6915 276 NA NA NA NA NA 174 2277 281 NA NA NA NA
1471856400.0 4.68 NA 49 362 0 NA NA NA NA NA 95 443 0 NA NA NA NA NA 233 10447 527 NA NA NA NA NA 223 3455 543 NA NA NA NA
1471856400.0 4.71 NA 36 353 0 NA NA NA NA NA 86 443 0 NA NA NA NA NA 122 4069 253 NA NA NA NA NA 133 1429 260 NA NA NA NA
1471856400.0 4.73 NA 44 375 0 NA NA NA NA NA 89 450 0 NA NA NA NA NA 287 12519 510 NA NA NA NA NA 266 4445 539 NA NA NA NA
1471856400.0 4.77 NA 60 385 0 NA NA NA NA NA 100 472 0 NA NA NA NA NA 378 15917 524 NA NA NA NA NA 317 5052 535 NA NA NA NA
1471856400.0 4006.0 55 109 399 NA NA NA NA NA 111 223 501 NA NA NA NA NA 1159 489 755 NA NA NA NA NA 633 425 732 NA NA NA NA NA
1471856400.0 4007.0 48 88 370 NA NA NA NA NA 98 188 446 NA NA NA NA NA 744 190 421 NA NA NA NA NA 752 202 440 NA NA NA NA NA
1471856400.0 4008.0 35 0 0 NA NA NA NA NA 80 0 0 NA NA NA NA NA 315 107 274 NA NA NA NA NA 345 126 318 NA NA NA NA NA
1471856400.0 43.0 NA 105 383 0 NA NA NA NA NA 225 481 0 NA NA NA NA NA 1580 1764 346 NA NA NA NA NA 605 796 357 NA NA NA NA
1471856400.0 44.0 NA 96 373 0 NA NA NA NA NA 228 467 0 NA NA NA NA NA 1701 1687 309 NA NA NA NA NA 638 824 317 NA NA NA NA
1471856400.0 45.0 NA 96 369 0 NA NA NA NA NA 225 457 0 NA NA NA NA NA 1646 1590 308 NA NA NA NA NA 604 707 316 NA NA NA NA
1471856400.0 5.2 287 0 NA NA NA NA NA NA 425 0 NA NA NA NA NA NA 490 150 NA NA NA NA NA NA 375 157 NA NA NA NA NA NA
1471856400.0 5.3 289 0 NA NA NA NA NA NA 423 0 NA NA NA NA NA NA 498 157 NA NA NA NA NA NA 379 166 NA NA NA NA NA NA
1471856400.0 5.4 331 0 NA NA NA NA NA NA 465 0 NA NA NA NA NA NA 694 174 NA NA NA NA NA NA 454 184 NA NA NA NA NA NA
1471856400.0 5.5 330 0 NA NA NA NA NA NA 471 0 NA NA NA NA NA NA 711 186 NA NA NA NA NA NA 452 195 NA NA NA NA NA NA
1471856400.0 5.7 331 0 NA NA NA NA NA NA 459 0 NA NA NA NA NA NA 723 174 NA NA NA NA NA NA 487 182 NA NA NA NA NA NA
1471856400.0 500199.0 159 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 3622 NA NA NA NA NA NA NA 1867 NA NA NA NA NA NA NA
1471856400.0 500200.0 NA 184 449 0 NA NA NA NA NA 329 544 0 NA NA NA NA NA 3880 1505 300 NA NA NA NA NA 2010 772 308 NA NA NA NA
1471856400.0 500200.1 95 164 209 NA NA NA NA NA 175 286 280 NA NA NA NA NA 10591 1308 1880 NA NA NA NA NA 3604 1286 1034 NA NA NA NA NA
1471856400.0 500202.0 NA 192 461 0 NA NA NA NA NA 332 571 0 NA NA NA NA NA 9523 4291 685 NA NA NA NA NA 4492 2016 698 NA NA NA NA
1471856400.0 500203.0 NA 190 437 0 NA NA NA NA NA 328 536 0 NA NA NA NA NA 8725 3166 684 NA NA NA NA NA 4112 1639 695 NA NA NA NA
1471856400.0 500204.0 NA 185 441 0 NA NA NA NA NA 340 540 0 NA NA NA NA NA 3998 1863 315 NA NA NA NA NA 2015 1005 323 NA NA NA NA
1471856400.0 500206.0 NA 188 442 0 NA NA NA NA NA 311 538 0 NA NA NA NA NA 4893 1840 295 NA NA NA NA NA 2519 850 304 NA NA NA NA
1471856400.0 500207.0 NA 172 440 0 NA NA NA NA NA 315 535 0 NA NA NA NA NA 3734 1605 290 NA NA NA NA NA 1927 798 295 NA NA NA NA
1471856400.0 50200.0 NA 146 514 0 NA NA NA NA NA 268 660 0 NA NA NA NA NA 1185 2148 338 NA NA NA NA NA 844 1318 346 NA NA NA NA
1471856400.0 50202.0 NA 153 521 0 NA NA NA NA NA 257 677 0 NA NA NA NA NA 1231 2812 356 NA NA NA NA NA 907 1368 365 NA NA NA NA
1471856400.0 50203.0 NA 151 501 0 NA NA NA NA NA 272 657 0 NA NA NA NA NA 1478 2634 328 NA NA NA NA NA 962 1426 339 NA NA NA NA
1471856400.0 50204.0 NA 162 519 0 NA NA NA NA NA 256 671 0 NA NA NA NA NA 1376 2373 299 NA NA NA NA NA 1213 1400 307 NA NA NA NA
1471856400.0 50205.0 NA 157 517 0 NA NA NA NA NA 240 654 0 NA NA NA NA NA 2361 3683 693 NA NA NA NA NA 1835 2364 704 NA NA NA NA
1471856400.0 50206.0 NA 156 533 0 NA NA NA NA NA 270 673 0 NA NA NA NA NA 1190 2541 367 NA NA NA NA NA 746 1292 375 NA NA NA NA
1471856400.0 50207.0 NA 139 497 0 NA NA NA NA NA 250 655 0 NA NA NA NA NA 1096 2457 316 NA NA NA NA NA 878 1257 324 NA NA NA NA
1471856400.0 50208.0 NA 154 540 0 NA NA NA NA NA 276 697 0 NA NA NA NA NA 1352 3918 361 NA NA NA NA NA 1024 1919 379 NA NA NA NA
1471856400.0 503.0 32 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 57 9 NA NA NA NA NA NA 60 15 NA NA NA NA NA NA
1471856400.0 504.0 32 0 NA NA NA NA NA NA 74 0 NA NA NA NA NA NA 36 9 NA NA NA NA NA NA 51 16 NA NA NA NA NA NA
1471856400.0 505.0 32 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 33 9 NA NA NA NA NA NA 51 15 NA NA NA NA NA NA
1471856400.0 506.0 39 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 28 9 NA NA NA NA NA NA 28 18 NA NA NA NA NA NA
1471856400.0 507.0 38 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 54 10 NA NA NA NA NA NA 57 16 NA NA NA NA NA NA
1471856400.0 508.0 36 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 24 9 NA NA NA NA NA NA 28 16 NA NA NA NA NA NA
1471856400.0 509.0 30 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 20 9 NA NA NA NA NA NA 27 19 NA NA NA NA NA NA
1471856400.0 510.0 32 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 108 10 NA NA NA NA NA NA 137 33 NA NA NA NA NA NA
1471856400.0 514.0 15 35 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 6 30 9 NA NA NA NA NA 385 31 18 NA NA NA NA NA
1471856400.0 515.0 15 34 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 7 22 9 NA NA NA NA NA 3340 28 14 NA NA NA NA NA
1471856400.0 516.0 15 40 0 NA NA NA NA NA 137 74 0 NA NA NA NA NA 6 22 8 NA NA NA NA NA 2485 29 17 NA NA NA NA NA
1471856400.0 517.0 15 39 0 NA NA NA NA NA 136 76 0 NA NA NA NA NA 6 33 9 NA NA NA NA NA 1518 46 17 NA NA NA NA NA
1471856400.0 518.0 15 40 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 12 52 17 NA NA NA NA NA 5399 56 26 NA NA NA NA NA
1471856400.0 519.0 15 40 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 8 22 7 NA NA NA NA NA 2621 39 12 NA NA NA NA NA
1471856400.0 524.0 15 41 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 6 33 9 NA NA NA NA NA 1558 34 21 NA NA NA NA NA
1471856400.0 528.0 15 40 0 NA NA NA NA NA 137 74 0 NA NA NA NA NA 6 24 8 NA NA NA NA NA 2528 30 13 NA NA NA NA NA
1471856400.0 530.0 15 34 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 6 35 9 NA NA NA NA NA 1570 37 18 NA NA NA NA NA
1471856400.0 531.0 59 0 NA NA NA NA NA NA 183 0 NA NA NA NA NA NA 27 9 NA NA NA NA NA NA 29 15 NA NA NA NA NA NA
1471856400.0 534.0 43 0 NA NA NA NA NA NA 183 0 NA NA NA NA NA NA 39 8 NA NA NA NA NA NA 59 12 NA NA NA NA NA NA
1471856400.0 541.0 48 0 NA NA NA NA NA NA 84 0 NA NA NA NA NA NA 39 10 NA NA NA NA NA NA 42 16 NA NA NA NA NA NA
1471856400.0 545.0 39 0 NA NA NA NA NA NA 84 0 NA NA NA NA NA NA 41 9 NA NA NA NA NA NA 53 21 NA NA NA NA NA NA
1471856400.0 554.0 15 41 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 6 27 8 NA NA NA NA NA 2892 35 24 NA NA NA NA NA
1471856400.0 555.0 15 35 0 NA NA NA NA NA 136 75 0 NA NA NA NA NA 6 36 10 NA NA NA NA NA 980 38 17 NA NA NA NA NA
1471856400.0 556.0 15 37 0 NA NA NA NA NA 136 76 0 NA NA NA NA NA 7 35 10 NA NA NA NA NA 386 33 38 NA NA NA NA NA
1471856400.0 560.0 32 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 30 10 NA NA NA NA NA NA 31 16 NA NA NA NA NA NA
1471856400.0 561.0 32 0 NA NA NA NA NA NA 73 0 NA NA NA NA NA NA 31 9 NA NA NA NA NA NA 51 16 NA NA NA NA NA NA
1471856400.0 562.0 15 37 0 NA NA NA NA NA 136 76 0 NA NA NA NA NA 7 32 9 NA NA NA NA NA 274 31 38 NA NA NA NA NA
1471856400.0 7.0 34 0 0 0 0 NA NA NA 76 0 0 0 0 NA NA NA 301 91 195 19 79 NA NA NA 321 101 207 55 90 NA NA NA
1471856400.0 7.1 33 0 0 0 0 NA NA NA 76 0 0 0 0 NA NA NA 291 89 188 18 75 NA NA NA 307 98 199 26 82 NA NA NA
1471856400.0 8.0 NA 85 168 47 0 NA NA NA NA 220 246 89 0 NA NA NA NA 1360 429 35 79 NA NA NA NA 484 324 25 88 NA NA NA
1471856400.0 9.0 NA 106 386 0 NA NA NA NA NA 210 475 0 NA NA NA NA NA 1726 2161 350 NA NA NA NA NA 674 879 360 NA NA NA NA
