Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 5.6 153 0 NA NA NA NA NA 206 0 NA NA NA NA NA 1041 217 NA NA NA NA NA 1081 226 NA NA NA NA NA
1471730400.0 5.7 146 0 NA NA NA NA NA 204 0 NA NA NA NA NA 665 154 NA NA NA NA NA 699 161 NA NA NA NA NA
1471730400.0 500199.0 109 NA NA NA NA NA NA 165 NA NA NA NA NA NA 3701 NA NA NA NA NA NA 5716 NA NA NA NA NA NA
1471730400.0 500200.1 60 134 159 NA NA NA NA 105 194 210 NA NA NA NA 3831 762 1184 NA NA NA NA 4025 1177 1236 NA NA NA NA
1471730400.0 501.0 26 0 NA NA NA NA NA 59 0 NA NA NA NA NA 19 16 NA NA NA NA NA 107 30 NA NA NA NA NA
1471730400.0 502.0 25 0 NA NA NA NA NA 59 0 NA NA NA NA NA 24 18 NA NA NA NA NA 102 35 NA NA NA NA NA
1471730400.0 503.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 87 14 NA NA NA NA NA 98 22 NA NA NA NA NA
1471730400.0 505.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 38 17 NA NA NA NA NA 115 29 NA NA NA NA NA
1471730400.0 506.0 28 0 NA NA NA NA NA 61 0 NA NA NA NA NA 39 16 NA NA NA NA NA 116 27 NA NA NA NA NA
1471730400.0 507.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 83 13 NA NA NA NA NA 143 21 NA NA NA NA NA
1471730400.0 508.0 27 0 NA NA NA NA NA 61 0 NA NA NA NA NA 36 16 NA NA NA NA NA 48 26 NA NA NA NA NA
1471730400.0 509.0 29 0 NA NA NA NA NA 60 0 NA NA NA NA NA 30 16 NA NA NA NA NA 96 34 NA NA NA NA NA
1471730400.0 510.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 156 15 NA NA NA NA NA 170 40 NA NA NA NA NA
1471730400.0 511.0 30 0 NA NA NA NA NA 65 0 NA NA NA NA NA 651 13 NA NA NA NA NA 702 22 NA NA NA NA NA
1471730400.0 512.0 13 34 0 NA NA NA NA 112 63 0 NA NA NA NA 16 57 22 NA NA NA NA 6416 60 36 NA NA NA NA
1471730400.0 513.0 28 0 NA NA NA NA NA 76 0 NA NA NA NA NA 41 15 NA NA NA NA NA 96 36 NA NA NA NA NA
1471730400.0 514.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 44 14 NA NA NA NA NA 64 26 NA NA NA NA NA
1471730400.0 515.0 13 27 0 NA NA NA NA 112 63 0 NA NA NA NA 10 42 15 NA NA NA NA 6757 56 27 NA NA NA NA
1471730400.0 516.0 28 0 NA NA NA NA NA 76 0 NA NA NA NA NA 40 13 NA NA NA NA NA 83 19 NA NA NA NA NA
1471730400.0 517.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 51 12 NA NA NA NA NA 65 19 NA NA NA NA NA
1471730400.0 518.0 13 26 0 NA NA NA NA 112 64 0 NA NA NA NA 10 44 15 NA NA NA NA 6736 56 27 NA NA NA NA
1471730400.0 519.0 28 0 NA NA NA NA NA 76 0 NA NA NA NA NA 41 15 NA NA NA NA NA 98 23 NA NA NA NA NA
1471730400.0 520.0 27 0 NA NA NA NA NA 61 0 NA NA NA NA NA 44 11 NA NA NA NA NA 57 16 NA NA NA NA NA
1471730400.0 522.0 13 32 0 NA NA NA NA 112 63 0 NA NA NA NA 9 34 13 NA NA NA NA 3143 39 48 NA NA NA NA
1471730400.0 523.0 28 0 NA NA NA NA NA 76 0 NA NA NA NA NA 41 13 NA NA NA NA NA 71 31 NA NA NA NA NA
1471730400.0 524.0 13 35 0 NA NA NA NA 112 64 0 NA NA NA NA 14 89 24 NA NA NA NA 2721 94 33 NA NA NA NA
1471730400.0 525.0 27 0 NA NA NA NA NA 76 0 NA NA NA NA NA 40 16 NA NA NA NA NA 52 25 NA NA NA NA NA
1471730400.0 526.0 13 27 0 NA NA NA NA 112 63 0 NA NA NA NA 10 46 15 NA NA NA NA 6743 58 28 NA NA NA NA
1471730400.0 527.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 49 14 NA NA NA NA NA 62 23 NA NA NA NA NA
1471730400.0 528.0 28 0 NA NA NA NA NA 76 0 NA NA NA NA NA 44 14 NA NA NA NA NA 102 30 NA NA NA NA NA
1471730400.0 529.0 13 26 0 NA NA NA NA 112 63 0 NA NA NA NA 9 44 15 NA NA NA NA 6751 56 27 NA NA NA NA
1471730400.0 533.0 30 0 NA NA NA NA NA 74 0 NA NA NA NA NA 188 13 NA NA NA NA NA 279 20 NA NA NA NA NA
1471730400.0 534.0 29 0 NA NA NA NA NA 75 0 NA NA NA NA NA 180 14 NA NA NA NA NA 279 23 NA NA NA NA NA
1471730400.0 541.0 27 0 NA NA NA NA NA 63 0 NA NA NA NA NA 71 15 NA NA NA NA NA 102 23 NA NA NA NA NA
1471730400.0 542.0 27 0 NA NA NA NA NA 63 0 NA NA NA NA NA 79 14 NA NA NA NA NA 94 20 NA NA NA NA NA
1471730400.0 543.0 27 0 NA NA NA NA NA 63 0 NA NA NA NA NA 89 14 NA NA NA NA NA 121 31 NA NA NA NA NA
1471730400.0 545.0 27 0 NA NA NA NA NA 62 0 NA NA NA NA NA 80 14 NA NA NA NA NA 105 39 NA NA NA NA NA
1471730400.0 6.0 NA 63 160 0 NA NA NA NA 139 222 0 NA NA NA NA 3113 1452 895 NA NA NA NA 3145 1494 916 NA NA NA
1471730400.0 7.1 34 0 0 0 0 NA NA 71 0 0 0 0 NA NA 434 113 202 28 193 NA NA 450 126 228 41 212 NA NA
1471730400.0 8.0 NA 66 102 39 0 NA NA NA 138 172 68 0 NA NA NA 3120 895 42 296 NA NA NA 3175 924 48 327 NA NA
1471730400.0 9.0 NA 67 164 0 NA NA NA NA 139 222 0 NA NA NA NA 4021 5054 984 NA NA NA NA 4074 5117 1011 NA NA NA
