Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471730400.0 34.0 53 82 177 0 NA NA NA 98 144 227 0 NA NA NA 2683 318 479 474 NA NA NA 2825 337 531 497 NA NA NA
1471730400.0 35.0 NA 74 171 0 NA NA NA NA 139 227 0 NA NA NA NA 2390 2490 835 NA NA NA NA 2439 2543 859 NA NA NA
1471730400.0 36.0 NA 74 176 0 NA NA NA NA 139 229 0 NA NA NA NA 3528 14571 1116 NA NA NA NA 3577 14815 1156 NA NA NA
1471730400.0 38.0 NA 75 172 0 NA NA NA NA 140 229 0 NA NA NA NA 1567 2040 542 NA NA NA NA 1601 2077 568 NA NA NA
1471730400.0 39.0 NA 68 174 0 NA NA NA NA 140 234 0 NA NA NA NA 1839 4319 564 NA NA NA NA 2266 4369 577 NA NA NA
1471730400.0 4.17 NA 28 183 0 106 NA NA NA 67 241 0 152 NA NA NA 66 1788 462 409 NA NA NA 78 1833 473 528 NA NA
1471730400.0 4.22 NA 109 49 53 0 NA NA NA 191 80 100 0 NA NA NA 950 87 153 243 NA NA NA 981 103 188 256 NA NA
1471730400.0 4.23 NA 52 192 0 NA NA NA NA 96 250 0 NA NA NA NA 209 3071 1062 NA NA NA NA 309 3128 1083 NA NA NA
1471730400.0 4.24 NA 49 187 0 NA NA NA NA 85 246 0 NA NA NA NA 127 3068 955 NA NA NA NA 190 3171 980 NA NA NA
1471730400.0 4.25 NA 42 186 0 NA NA NA NA 84 245 0 NA NA NA NA 100 2560 845 NA NA NA NA 138 2606 872 NA NA NA
1471730400.0 4.26 NA 42 185 0 NA NA NA NA 83 248 0 NA NA NA NA 113 3590 947 NA NA NA NA 214 3706 972 NA NA NA
1471730400.0 4.27 NA 42 187 0 NA NA NA NA 86 246 0 NA NA NA NA 111 3472 866 NA NA NA NA 139 3559 891 NA NA NA
1471730400.0 4.28 NA 48 193 0 NA NA NA NA 102 250 0 NA NA NA NA 159 1697 1527 NA NA NA NA 324 1748 1565 NA NA NA
1471730400.0 4.29 NA 26 188 0 103 NA NA NA 67 245 0 157 NA NA NA 73 2027 544 474 NA NA NA 97 2095 568 658 NA NA
1471730400.0 4.34 NA 47 190 0 NA NA NA NA 95 251 0 NA NA NA NA 171 3375 923 NA NA NA NA 254 3452 945 NA NA NA
1471730400.0 4.36 NA 39 187 0 NA NA NA NA 83 248 0 NA NA NA NA 123 3936 890 NA NA NA NA 173 4007 912 NA NA NA
1471730400.0 4.37 NA 46 187 0 NA NA NA NA 84 250 0 NA NA NA NA 91 3011 585 NA NA NA NA 136 3070 598 NA NA NA
1471730400.0 4.4 NA 28 190 0 NA NA NA NA 67 250 0 NA NA NA NA 109 4439 854 NA NA NA NA 121 4517 870 NA NA NA
1471730400.0 4.41 NA 28 189 0 NA NA NA NA 67 249 0 NA NA NA NA 95 4144 544 NA NA NA NA 147 4245 567 NA NA NA
1471730400.0 4.42 NA 24 193 0 NA NA NA NA 68 256 0 NA NA NA NA 97 5167 540 NA NA NA NA 132 5254 552 NA NA NA
1471730400.0 4.43 NA 29 188 0 NA NA NA NA 67 247 0 NA NA NA NA 91 3620 761 NA NA NA NA 124 3699 791 NA NA NA
1471730400.0 4.44 NA 21 186 0 NA NA NA NA 67 248 0 NA NA NA NA 86 3502 558 NA NA NA NA 107 3586 581 NA NA NA
1471730400.0 4.45 NA 22 191 0 NA NA NA NA 68 254 0 NA NA NA NA 107 7260 686 NA NA NA NA 141 7455 725 NA NA NA
1471730400.0 4.51 NA 23 193 0 NA NA NA NA 67 257 0 NA NA NA NA 93 4544 544 NA NA NA NA 146 4622 563 NA NA NA
1471730400.0 4.52 NA 22 192 0 NA NA NA NA 68 254 0 NA NA NA NA 107 7663 672 NA NA NA NA 128 7824 700 NA NA NA
1471730400.0 4.53 NA 22 191 0 NA NA NA NA 68 252 0 NA NA NA NA 118 5487 582 NA NA NA NA 182 5528 595 NA NA NA
1471730400.0 4.54 NA 21 198 0 NA NA NA NA 68 258 0 NA NA NA NA 105 7176 684 NA NA NA NA 130 7372 715 NA NA NA
1471730400.0 4.55 NA 25 192 0 NA NA NA NA 66 255 0 NA NA NA NA 245 15579 1053 NA NA NA NA 316 15814 1097 NA NA NA
1471730400.0 4.57 NA 46 197 0 NA NA NA NA 81 261 0 NA NA NA NA 315 15614 1053 NA NA NA NA 396 19591 1097 NA NA NA
1471730400.0 4.58 NA 31 191 0 NA NA NA NA 70 251 0 NA NA NA NA 104 3628 571 NA NA NA NA 122 3735 604 NA NA NA
1471730400.0 4.6 NA 182 0 NA NA NA NA NA 245 0 NA NA NA NA NA 1943 494 NA NA NA NA NA 2003 566 NA NA NA NA
1471730400.0 4.61 NA 21 196 0 NA NA NA NA 68 258 0 NA NA NA NA 116 5612 553 NA NA NA NA 203 5728 570 NA NA NA
1471730400.0 4.62 NA 25 191 0 NA NA NA NA 68 256 0 NA NA NA NA 101 5360 535 NA NA NA NA 193 5512 549 NA NA NA
1471730400.0 4.63 NA 21 191 0 NA NA NA NA 68 256 0 NA NA NA NA 112 8220 686 NA NA NA NA 159 8411 709 NA NA NA
1471730400.0 4.64 NA 25 193 0 NA NA NA NA 67 256 0 NA NA NA NA 116 7550 658 NA NA NA NA 146 7733 690 NA NA NA
1471730400.0 4.65 NA 22 200 0 NA NA NA NA 66 264 0 NA NA NA NA 273 19690 1023 NA NA NA NA 305 19907 1051 NA NA NA
1471730400.0 4.67 NA 48 202 0 NA NA NA NA 82 264 0 NA NA NA NA 375 15801 1024 NA NA NA NA 438 20012 1097 NA NA NA
1471730400.0 4.68 NA 29 190 0 NA NA NA NA 69 253 0 NA NA NA NA 102 5144 486 NA NA NA NA 602 5249 495 NA NA NA
1471730400.0 4.71 NA 28 191 0 NA NA NA NA 67 252 0 NA NA NA NA 91 3725 518 NA NA NA NA 139 3816 532 NA NA NA
1471730400.0 4.72 NA 28 191 0 NA NA NA NA 67 254 0 NA NA NA NA 100 4727 515 NA NA NA NA 135 4816 532 NA NA NA
1471730400.0 4.73 NA 23 194 0 NA NA NA NA 71 257 0 NA NA NA NA 115 7602 667 NA NA NA NA 162 7828 694 NA NA NA
1471730400.0 4.74 NA 26 191 0 NA NA NA NA 67 252 0 NA NA NA NA 101 4843 526 NA NA NA NA 173 5057 545 NA NA NA
1471730400.0 4.75 NA 28 191 0 NA NA NA NA 68 253 0 NA NA NA NA 117 7605 643 NA NA NA NA 151 7814 668 NA NA NA
1471730400.0 4.76 NA 47 197 0 NA NA NA NA 81 260 0 NA NA NA NA 121 6913 667 NA NA NA NA 162 7052 693 NA NA NA
1471730400.0 4.77 NA 47 201 0 NA NA NA NA 82 263 0 NA NA NA NA 386 18044 1005 NA NA NA NA 448 22302 1024 NA NA NA
1471730400.0 4.78 NA 29 192 0 NA NA NA NA 69 252 0 NA NA NA NA 95 4161 522 NA NA NA NA 115 4241 539 NA NA NA
1471730400.0 4000.0 NA 75 172 NA NA NA NA NA 139 230 NA NA NA NA NA 2697 3878 NA NA NA NA NA 2808 3994 NA NA NA NA
1471730400.0 4001.0 NA 72 182 NA NA NA NA NA 140 250 NA NA NA NA NA 730 1421 NA NA NA NA NA 1183 1825 NA NA NA NA
1471730400.0 4002.0 NA 72 172 NA NA NA NA NA 139 227 NA NA NA NA NA 2086 1921 NA NA NA NA NA 2117 1963 NA NA NA NA
1471730400.0 4003.0 NA 65 171 NA NA NA NA NA 139 227 NA NA NA NA NA 2009 2217 NA NA NA NA NA 2062 2272 NA NA NA NA
1471730400.0 4006.0 44 81 183 NA NA NA NA 88 150 248 NA NA NA NA 1595 707 1292 NA NA NA NA 1664 1093 1633 NA NA NA NA
1471730400.0 4007.0 36 0 0 NA NA NA NA 76 0 0 NA NA NA NA 554 108 261 NA NA NA NA 572 116 278 NA NA NA NA
1471730400.0 4008.0 50 76 177 NA NA NA NA 97 150 240 NA NA NA NA 1390 327 652 NA NA NA NA 1507 449 721 NA NA NA NA
1471730400.0 43.0 NA 66 170 0 NA NA NA NA 140 227 0 NA NA NA NA 1451 2012 552 NA NA NA NA 1483 2065 574 NA NA NA
1471730400.0 44.0 NA 73 172 0 NA NA NA NA 140 227 0 NA NA NA NA 2019 2191 767 NA NA NA NA 2108 2232 832 NA NA NA
1471730400.0 45.0 NA 69 171 0 NA NA NA NA 139 227 0 NA NA NA NA 2323 2599 861 NA NA NA NA 2364 2641 884 NA NA NA
1471730400.0 5.1 157 0 NA NA NA NA NA 214 0 NA NA NA NA NA 792 210 NA NA NA NA NA 906 222 NA NA NA NA NA
1471730400.0 5.2 144 0 NA NA NA NA NA 203 0 NA NA NA NA NA 557 170 NA NA NA NA NA 583 181 NA NA NA NA NA
1471730400.0 5.3 143 0 NA NA NA NA NA 203 0 NA NA NA NA NA 582 188 NA NA NA NA NA 640 207 NA NA NA NA NA
1471730400.0 5.4 156 0 NA NA NA NA NA 213 0 NA NA NA NA NA 593 181 NA NA NA NA NA 629 191 NA NA NA NA NA
1471730400.0 5.5 156 0 NA NA NA NA NA 213 0 NA NA NA NA NA 652 195 NA NA NA NA NA 714 210 NA NA NA NA NA
1471730400.0 5.6 158 0 NA NA NA NA NA 214 0 NA NA NA NA NA 691 212 NA NA NA NA NA 750 229 NA NA NA NA NA
1471730400.0 5.7 155 0 NA NA NA NA NA 212 0 NA NA NA NA NA 763 193 NA NA NA NA NA 834 202 NA NA NA NA NA
1471730400.0 500199.0 111 NA NA NA NA NA NA 165 NA NA NA NA NA NA 2230 NA NA NA NA NA NA 2877 NA NA NA NA NA NA
1471730400.0 500200.1 61 141 164 NA NA NA NA 107 199 222 NA NA NA NA 3772 823 1509 NA NA NA NA 4338 1144 1561 NA NA NA NA
1471730400.0 503.0 25 0 NA NA NA NA NA 62 0 NA NA NA NA NA 61 12 NA NA NA NA NA 70 23 NA NA NA NA NA
1471730400.0 504.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 36 13 NA NA NA NA NA 40 21 NA NA NA NA NA
1471730400.0 505.0 30 0 NA NA NA NA NA 62 0 NA NA NA NA NA 32 12 NA NA NA NA NA 45 24 NA NA NA NA NA
1471730400.0 506.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 31 12 NA NA NA NA NA 39 20 NA NA NA NA NA
1471730400.0 507.0 32 0 NA NA NA NA NA 61 0 NA NA NA NA NA 59 12 NA NA NA NA NA 64 19 NA NA NA NA NA
1471730400.0 508.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 27 12 NA NA NA NA NA 33 20 NA NA NA NA NA
1471730400.0 509.0 31 0 NA NA NA NA NA 61 0 NA NA NA NA NA 24 13 NA NA NA NA NA 35 24 NA NA NA NA NA
1471730400.0 510.0 29 0 NA NA NA NA NA 62 0 NA NA NA NA NA 108 12 NA NA NA NA NA 114 21 NA NA NA NA NA
1471730400.0 512.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 12 25 14 NA NA NA NA 3763 31 27 NA NA NA NA
1471730400.0 513.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 15 38 25 NA NA NA NA 3199 45 46 NA NA NA NA
1471730400.0 514.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 11 46 20 NA NA NA NA 700 51 29 NA NA NA NA
1471730400.0 515.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 15 47 20 NA NA NA NA 7140 58 31 NA NA NA NA
1471730400.0 516.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 25 41 19 NA NA NA NA 5939 53 90 NA NA NA NA
1471730400.0 517.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 14 55 19 NA NA NA NA 2115 61 33 NA NA NA NA
1471730400.0 518.0 14 30 0 NA NA NA NA 115 65 0 NA NA NA NA 12 41 18 NA NA NA NA 7533 49 35 NA NA NA NA
1471730400.0 519.0 14 34 0 NA NA NA NA 115 63 0 NA NA NA NA 13 35 19 NA NA NA NA 6940 51 91 NA NA NA NA
1471730400.0 520.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 14 53 18 NA NA NA NA 2323 63 33 NA NA NA NA
1471730400.0 521.0 14 32 0 NA NA NA NA 115 64 0 NA NA NA NA 13 48 20 NA NA NA NA 5189 54 41 NA NA NA NA
1471730400.0 522.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 15 54 21 NA NA NA NA 6581 60 34 NA NA NA NA
1471730400.0 523.0 14 29 0 NA NA NA NA 115 66 0 NA NA NA NA 14 93 20 NA NA NA NA 2157 103 34 NA NA NA NA
1471730400.0 524.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 12 51 22 NA NA NA NA 2170 58 45 NA NA NA NA
1471730400.0 525.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 13 42 21 NA NA NA NA 3375 53 56 NA NA NA NA
1471730400.0 526.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 12 33 17 NA NA NA NA 3997 39 26 NA NA NA NA
1471730400.0 527.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 13 47 19 NA NA NA NA 1946 61 38 NA NA NA NA
1471730400.0 528.0 14 31 0 NA NA NA NA 115 64 0 NA NA NA NA 13 41 19 NA NA NA NA 5387 47 39 NA NA NA NA
1471730400.0 529.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 13 30 12 NA NA NA NA 3591 50 38 NA NA NA NA
1471730400.0 530.0 14 32 0 NA NA NA NA 115 64 0 NA NA NA NA 12 47 22 NA NA NA NA 2098 56 37 NA NA NA NA
1471730400.0 531.0 54 0 NA NA NA NA NA 173 0 NA NA NA NA NA 32 13 NA NA NA NA NA 45 22 NA NA NA NA NA
1471730400.0 534.0 30 0 NA NA NA NA NA 75 0 NA NA NA NA NA 126 13 NA NA NA NA NA 156 22 NA NA NA NA NA
1471730400.0 541.0 33 0 NA NA NA NA NA 64 0 NA NA NA NA NA 56 12 NA NA NA NA NA 62 20 NA NA NA NA NA
1471730400.0 545.0 29 0 NA NA NA NA NA 63 0 NA NA NA NA NA 51 13 NA NA NA NA NA 62 25 NA NA NA NA NA
1471730400.0 551.0 14 27 0 NA NA NA NA 115 64 0 NA NA NA NA 14 51 20 NA NA NA NA 2160 57 54 NA NA NA NA
1471730400.0 552.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 13 60 20 NA NA NA NA 2587 82 31 NA NA NA NA
1471730400.0 554.0 14 32 0 NA NA NA NA 115 64 0 NA NA NA NA 12 44 20 NA NA NA NA 4323 50 33 NA NA NA NA
1471730400.0 555.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 13 47 19 NA NA NA NA 1520 59 32 NA NA NA NA
1471730400.0 556.0 14 35 0 NA NA NA NA 115 64 0 NA NA NA NA 14 60 18 NA NA NA NA 921 65 32 NA NA NA NA
1471730400.0 560.0 33 0 NA NA NA NA NA 62 0 NA NA NA NA NA 31 12 NA NA NA NA NA 37 19 NA NA NA NA NA
1471730400.0 561.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 32 13 NA NA NA NA NA 36 21 NA NA NA NA NA
1471730400.0 562.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 15 50 20 NA NA NA NA 742 57 29 NA NA NA NA
1471730400.0 6.0 NA 71 168 0 NA NA NA NA 139 227 0 NA NA NA NA 1749 999 704 NA NA NA NA 1774 1049 729 NA NA NA
1471730400.0 7.0 38 0 0 0 0 NA NA 73 0 0 0 0 NA NA 473 101 209 35 198 NA NA 514 108 228 41 271 NA NA
1471730400.0 7.1 36 0 0 0 0 NA NA 73 0 0 0 0 NA NA 460 102 202 36 205 NA NA 508 111 216 47 223 NA NA
1471730400.0 8.0 NA 63 109 40 0 NA NA NA 138 173 73 0 NA NA NA 1738 627 44 228 NA NA NA 1953 699 69 260 NA NA
1471730400.0 9.0 NA 76 173 0 NA NA NA NA 139 230 0 NA NA NA NA 1615 2250 561 NA NA NA NA 1670 2318 580 NA NA NA
