Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1471770000.0 45.0 NA 67 172 0 NA NA NA NA 140 227 0 NA NA NA NA 3504 3502 1054 NA NA NA NA 3548 3545 1077 NA NA NA
1471770000.0 5.4 156 0 NA NA NA NA NA 213 0 NA NA NA NA NA 949 247 NA NA NA NA NA 988 260 NA NA NA NA NA
1471770000.0 5.7 155 0 NA NA NA NA NA 212 0 NA NA NA NA NA 959 275 NA NA NA NA NA 997 299 NA NA NA NA NA
1471770000.0 500200.1 63 152 157 NA NA NA NA 107 198 222 NA NA NA NA 5352 1332 2372 NA NA NA NA 5922 1472 2472 NA NA NA NA
1471770000.0 503.0 25 0 NA NA NA NA NA 62 0 NA NA NA NA NA 88 18 NA NA NA NA NA 105 25 NA NA NA NA NA
1471770000.0 504.0 33 0 NA NA NA NA NA 62 0 NA NA NA NA NA 47 17 NA NA NA NA NA 54 28 NA NA NA NA NA
1471770000.0 505.0 33 0 NA NA NA NA NA 62 0 NA NA NA NA NA 45 17 NA NA NA NA NA 53 26 NA NA NA NA NA
1471770000.0 506.0 33 0 NA NA NA NA NA 62 0 NA NA NA NA NA 43 17 NA NA NA NA NA 48 28 NA NA NA NA NA
1471770000.0 507.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 85 17 NA NA NA NA NA 90 26 NA NA NA NA NA
1471770000.0 508.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 38 17 NA NA NA NA NA 44 30 NA NA NA NA NA
1471770000.0 509.0 32 0 NA NA NA NA NA 61 0 NA NA NA NA NA 33 17 NA NA NA NA NA 39 28 NA NA NA NA NA
1471770000.0 510.0 33 0 NA NA NA NA NA 62 0 NA NA NA NA NA 152 17 NA NA NA NA NA 163 28 NA NA NA NA NA
1471770000.0 512.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 12 38 18 NA NA NA NA 4410 42 65 NA NA NA NA
1471770000.0 513.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 26 57 28 NA NA NA NA 5416 64 46 NA NA NA NA
1471770000.0 515.0 14 28 0 NA NA NA NA 115 64 0 NA NA NA NA 17 64 26 NA NA NA NA 6025 70 45 NA NA NA NA
1471770000.0 516.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 53 75 29 NA NA NA NA 6160 112 100 NA NA NA NA
1471770000.0 518.0 14 35 0 NA NA NA NA 115 65 0 NA NA NA NA 25 85 38 NA NA NA NA 8539 91 56 NA NA NA NA
1471770000.0 519.0 14 30 0 NA NA NA NA 115 63 0 NA NA NA NA 23 58 28 NA NA NA NA 5135 85 43 NA NA NA NA
1471770000.0 522.0 14 29 0 NA NA NA NA 115 64 0 NA NA NA NA 29 73 28 NA NA NA NA 7026 174 44 NA NA NA NA
1471770000.0 529.0 14 34 0 NA NA NA NA 115 64 0 NA NA NA NA 12 41 18 NA NA NA NA 4275 46 33 NA NA NA NA
1471770000.0 531.0 59 0 NA NA NA NA NA 173 0 NA NA NA NA NA 42 17 NA NA NA NA NA 54 27 NA NA NA NA NA
1471770000.0 534.0 34 0 NA NA NA NA NA 75 0 NA NA NA NA NA 177 18 NA NA NA NA NA 206 29 NA NA NA NA NA
1471770000.0 541.0 28 0 NA NA NA NA NA 64 0 NA NA NA NA NA 80 17 NA NA NA NA NA 100 25 NA NA NA NA NA
1471770000.0 545.0 28 0 NA NA NA NA NA 63 0 NA NA NA NA NA 75 17 NA NA NA NA NA 88 25 NA NA NA NA NA
1471770000.0 554.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 21 97 31 NA NA NA NA 6605 101 46 NA NA NA NA
1471770000.0 560.0 33 0 NA NA NA NA NA 62 0 NA NA NA NA NA 45 18 NA NA NA NA NA 50 28 NA NA NA NA NA
1471770000.0 561.0 33 0 NA NA NA NA NA 61 0 NA NA NA NA NA 43 17 NA NA NA NA NA 52 26 NA NA NA NA NA
1471770000.0 6.0 NA 68 168 0 NA NA NA NA 139 227 0 NA NA NA NA 3272 1584 1238 NA NA NA NA 3312 1627 1261 NA NA NA
1471770000.0 9.0 NA 74 170 0 NA NA NA NA 139 230 0 NA NA NA NA 2155 3034 767 NA NA NA NA 2194 3159 792 NA NA NA
